title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 حركة القافية في شعر الأصمعيات (دراسة تحليلية تطبيقية)	 الأستاذ الدكتور عبد العالم محمد القريدي		 دار غريب للطباعة والنشر	 القاهرة 	 2012م	 الأولى	 1 	 120 	https://www.lisanarb.com/2024/08/pdf_603.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj5k-HxCm7D8vpH_mXaJPo6xn65O7nTtl0nbP6PmHupC3ZFgufpCPripzZTt6D7aIacL8tQGAoXyyaQzLqTvTyYhL7nM_iJMMMwNF48qFVNTbYPUJYomW2vgXxvsUQ0BNRl7xXSLQflqGqkY652VdGB2vinfux7rKYdsMnV6XiPOBwWwSbKEzpmBZe9/w294-h400-rw/3LJ11.jpg
 تاريخ العرب قبل الإسلام (دار سلونى)	 أبو سعيد الأصمعي، عبد الملك بن قريب بن أصمع (ت 216هـ)	 الشيخ محمد حسن آل ياسين	 مؤسسة البلاغ للنشر والتوزيع		 2004م	 الأولى	 1 	 151 	https://www.lisanarb.com/2024/08/pdf_626.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi1lrFQ9xsH68akqhyphenhyphen4JqGUHDoIDFnfgxwBKinzKGq2mF3ccJ255CE2Vl_DuIIIU9CGglnY82cuqNXgF22FE0lI4Vd9xNTamfpYeTAUTnKASADCp-PACiIF_aUMUbCAOaUGH-y4HVmPhpvPF5hP6AsoUHNAwsLVYTkHmgtyoep8FhCpcHENE4pF-Asp/w294-h400-rw/3LJ8.jpg
 تاريخ العرب قبل الإسلام (دار الوراق)	 أبو سعيد الأصمعي، عبد الملك بن قريب بن أصمع (ت 216هـ)	 الشيخ محمد حسن آل ياسين	 						https://www.lisanarb.com/2024/08/pdf_319.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjbK6Zs78A2i1-_1eVS9CpHrCFdu1buwMcuD8hR2RLkomao-4zgkeIhjrNhVZ2cMi9B-Jxi-Oi6kx46eee2aZv-0Tbh1qhiGuf-kIOsJdmhiWZkkeG9n2Zk8uOcc0xZMjDEpUAB-3OyMmtQEzylavvPrqCGiEugLZLN4iUL5ikusrzcxS1tSnjnzcVB/w294-h400-rw/3LJ7.jpg
 المنتقى من أخبار الأصمعي (دار طلاس)	 أبي محمد عبد الله بن أحمد الربعي (ت 329 هـ)	 محمد مطيع الحافظ	 دار طلاس للدراسات والنشر		 1987م	 الأولى	 1 	 201 	https://www.lisanarb.com/2024/08/pdf_382.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiAFgzQlrqsWpocT5qcnsF5E58vC8_kdZCAQ1bBKwItrSxuMECJphyhEH8lQ00xblY_nWwwjvoIluy6N2Qp5QzVTka54h6QCXxxm3miqRqIZjy0yd5t_yQ-rppm5fQbIUltmb8ZBzNykMPMW6B8079KnImTJh0cdjHN5uitlSZrZKP5fweJa96zZe3l/w294-h400-rw/3LJ6.jpg
 القلب والإبدال	 أبو سعيد الأصمعي، عبد الملك بن قريب بن أصمع (ت 216هـ)	 صفاء صابر مجيد البياتي	 دار مداد  للنشر والتوزيع		 2019م	 الأولى	 1 	 240 	https://www.lisanarb.com/2024/08/pdf_593.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgfo8gB2pAto4OvfymM1qOzvyPNXSRV8J-0euHlFSTavhNb3rlN2FASWFRI5R6vTuPM5MX0Ijgs18q47A62n5Xoyvh2N8EdY3_U69LEkdBRt-2JlGoh1wu6RFNQM0jlT6B-FVN_LCdveHZjXtT2xgX4xE9vcSHqBb3qHQ-fCQzmci2yrl7_8Y5xZ1ho/w294-h400-rw/3LJ5.jpg
 القصيدة الجاهلية في الاصمعيات	 الأستاذ الدكتور علي الغريب محمد الشناوي		 مكتبة الآداب للنشر والتوزيع	 القاهرة 	 2006م	 الأولى	 1 	 164 	https://www.lisanarb.com/2024/08/pdf_424.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEheucmMc2nyNXUIrEbKWCiWIWiZwueIHjIemHGlArGDehwyuuALqCIInYfjAzKRUNsIsg2jC9ly9E57XdyYLH83dbn1Yk_FJ2XTWuXwIjaDf2yRKvq01K_gmEdNebXX3zQCty0nz_6KC-6w-G5QjDbeoPrUucHm8oZ6EW2NESbR5u9yG8lfGx1oABZy/w294-h400-rw/3LJ4.jpg
 السير وسير الملوك	 أبو سعيد الأصمعي، عبد الملك بن قريب بن أصمع (ت 216هـ)	 الدكتور خالد السويدي - الأستاذ محمد حسين	 نور حوران للدراسات والنشر والتراث		 2021م	 الأولى	 2 		https://www.lisanarb.com/2024/08/pdf_627.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEizdGbFCD4oICIV9xW-t0gZHcHYQKzCnUmt55At77pHIwf6OVWUNjREefraHhTZ87froQf6S3zdmS69hWhwmqfjmyPe08Qsw8_iaMSw5FGo-eGZautcKo3bcT1VRyw80l4fmY68aTRLruBTrcZBgwaLxHj_hMGEqG8VLsZVv5xD1RPdjwUDTks4K3fA/w376-h400-rw/3LJ3.jpg
 الجملة في الأصمعيات, أقسامها وأنماطها	 الدكتور عصام كاظم الغالبي		 دار أمل الجديدة للطباعة والنشر والتوزيع		 2019م	 الأولى	 1 	 384 	https://www.lisanarb.com/2024/08/pdf_907.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhrFGV7dyRz5aRgl0k2Z1JbUGmHrYn-tvsqdq5zkuD8VZizp1ZsCC7HzxnQlg8GvTEmzsc59t9thrbdbf-DvpvxcmiR5Cv5-3F_8Ec4J6WSI39e5ghg_efAXp3ym-zWFSFFxOQGcgzrVKmLPv59-kI5ctZPJJenLa4bGvDjm75juSqbARbelpZZoXG-/w294-h400-rw/3LJ2.jpg
 البناء اللغوي للشعر العربي, الأصمعيات أنموذجا	 الأستاذ الدكتور عصام كاظم الغالبي		 دار الرضوان للنشر والتوزيع		 2019م	 الأولى	 1 	 384 	https://www.lisanarb.com/2024/08/pdf_960.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEirVASbYGyhQZ2fpYgGqv-ac2NQ5Ag89Bb_lONMeldDtZYwFFsr_DozqrHCbYtmBw-nJoWMVtlSVbGd7luup-7s15OpJFEoSTWb4ut_G-Dazau35H3ejePHRLUT6xbGw4W-j0hIj0HesjPShUzn9P6euZZGzHBkNFZDuYY08AA_3VCWhT2odOand02J/w294-h400-rw/3LJ1.jpg
 غنيمة المؤمن من مختصر مسلم (دار اليسر)	 الإمام مسلم بن الحجاج القشيري النيسابوري (ت 261 هـ)		 مركز البيان للنشر والتوزيع | الرياض	 الرياض - المدينة المنورة	 2015 م | 1436 هـ	 الأولى	 1 	 646 	https://www.lisanarb.com/2024/08/pdf_340.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjItjT4v_eYiYXpoKwjdrVQNP3nTZjNxNld2g_hB89uOdu7PmWX2ltNyQMAB7kP3C3KH4GwScRS0rEJOLS6CrGKX4cf7MrDiJzlMsIKYySYGP0IilPYk0x1ZgUs1kHF1RCpCp7WQ2DDuHIihp1sMtRYcBIkVaPrzqvl40_YcyL_ChHEqBJNFZpO0KJt/w343-h400-rw/bZP4711.jpg
 علل الحديث في كتاب صحيح مسلم (دار الصميعي)	 ابن عمار الشهيد، أبو الفضل محمد بن أبي الحسين (ت 317 هـ)	 أبو النضر خالد بن خليل الدرهمي القيسي	 دار الصميعي للطباعة والنشر	 الرياض ، المملكة العربية السعودية	 2009 م | 1430 هـ	 الأولى	 1 	 216 	https://www.lisanarb.com/2024/08/pdf_729.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjiFy47BIpUEjibkxHelOvETafSweGnOgQsdiHBYqZMFSpuOxLdvtT_fR65GLpDZNnMNUbUQy6zbnNUEzZNxS9HA_wpwWaunKGtP1mXPKaoDwVrFozDus1LLgMuo4WNEQQUJONfaKM3JZahs0iPts50jjwCWKtTrS8VcKL6vCNz4N70BLcSZSXv9ISW/w300-h400-rw/9.jpg
 علل أحاديث صحيح مسلم بن الحجاج القشيرى (ط الفاروق)	 ابن عمار الشهيد، أبو الفضل محمد بن أبي الحسين (ت 317 هـ)	 أبو عمر محمد بن على الأزهرى	 الفاروق الحديثة للطباعة والنشر		 2012م	 الأولى	 1 	 126 	https://www.lisanarb.com/2024/08/pdf_595.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhSyZDmLmz3Xiwgyu7BzhymPFqIlR8X8Z5yMsSlUAp_x6Na6cJrogGM1hbit8MlaHsmafr1klkw-P0IvScRajza7FRrLKJmTn3KGWZNT3_KRK5vLlhloSGNOrNH2lWX5znpQgsKT16H4U6j_e0MrHnYvRN1wbfOWQqnKRJq7KOmJtpbZloIapmB_cLg/w294-h400-rw/bZP478.jpg
 صحيح مسلم (ط العلمية)	 الإمام مسلم بن الحجاج القشيري النيسابوري (ت 261 هـ)	 أحمد شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت 	 2013م	 الأولى	 5 	 2288 	https://www.lisanarb.com/2024/08/2013-pdf.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgxC7jqV7xNBjifDD8hbih9bNA3wqn232aWHRpEJK5_IZzyhjWmbbmiPkSdHgfifVw4BiauZHpUyoHNWLvTGAl_I5_nJWK9ACFcgpJK6T2-yx9w89TgV-_YMzNWHzIpel1vGQJXfHHOW0xd8IzvDiEkCxHCVkZmZvyl_AdCeY1jp7HeqlRzh6LM9F0t/w268-h400-rw/bZP477.gif
 صحيح مسلم ط 3 (دار المعرفة)	 الإمام مسلم بن الحجاج القشيري النيسابوري (ت 261 هـ)		 دار المعرفة للنشر والتوزيع		 2010م	 الثالثة	 1 	 1485 	https://www.lisanarb.com/2024/08/3-pdf.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhnFeiofAJdHWo3kogafZEiof8SNOi_KfFDrcjOZ6hrHLkrdBcjpr1scQY5BOSMEFrIfA-C_b0pPFoyxKrqeZoK1ouYiYuq64kJeD07_dj3ZBFCnIaiVm45I7Th4g7Fk4YHbt22ChVNncJZG7rlTzSvCh3ols1dZtn0R0MX5-3qmq200wj3E6f4lhxU/w355-h400-rw/bZP476.jpg
 صحيح مسلم ط 2 (دار التاصيل)	 الإمام مسلم بن الحجاج القشيري النيسابوري (ت 261 هـ)	 مركز البحوث وتقنية المعلومات	 دار التأصيل للنشر والتوزيع		 2018م	 2 	 1 	 1552 	https://www.lisanarb.com/2024/08/2-pdf.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjOy349bX6HRFrXe7-wzzT2gU0H6S4mKQxScUbfAAJX7Cn8k5nOf-aiOOosQoZiQsrtKX1b02CXIheleeuFc-TVloGPdjDLYr2Yx8LZ72cy4sl7hVJZq66QPypkMFoGGbdOWlVfOKs6GigsC9IwnbmKSUUP4UbIzfGUewhdZ4WevyG_4-6RfginxLFx/w294-h400-rw/bZP474.jpg
 صحيح مسلم بشرح النووي (دار الغد)	 الإمام مسلم بن الحجاج القشيري النيسابوري (ت 261 هـ)	 محمد  بيومي	 دار الغد الجديد للنشر والتوزيع	 بيروت القاهرة	 2008م	 الأولى	 10 	 4110 	https://www.lisanarb.com/2024/08/pdf_369.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEibKDWKbBMzI9u5HVGoXp1tF8AKrAIMWmnB0Xfw-M7Kvqj3qJAAMxpZ8Ln2_Xwy1HnrVvLJPdDXfHTSqCEPwklISLqgIQ6oVhbZSnmgypRhWchGvsl_f_rc1YIYC01KV7Rzc41QPHXMfLMxbm0mIpkvm-N7bZJgu3SNqtQ2E1KMGTqRqfe-Z0g0XdII/w294-h400-rw/bZP473.jpg
 صحيح مسلم بشرح الإمام النووي المسمى المنهاج شرح صحيح مسلم بن الحجاج (دار الفيحاء)	 الإمام مسلم بن الحجاج القشيري النيسابوري (ت 261 هـ)	 موفق مرعي	 دار الفيحاء للنشر والتوزيع		 2010م	 الأولى	 6 	 1756 	https://www.lisanarb.com/2024/08/pdf_178.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh-N8KEbAgPhiSbdIk-ZzvSB_qJpOTLKQj61iT99u0IQS6rScmWU41cw-q2z_sUCIJHb3sNOS0VwGabaF0KvLVLJq6hUz8z2PeBjhtHKH3FWs76Pq4swOoiF6iMyhn8-RwKG45O6b0OFwFPRJZ8vcbWox-VmEY2zvmxtl48HGkFXfftN6SbC4nb_PhV/w277-h400-rw/bZP472.gif
 صحيح مسلم المسمى الجامع الصحيح (دار الجيل)	 الإمام مسلم بن الحجاج القشيري النيسابوري (ت 261 هـ)		 دار الجيل للطبع والنشر والتوزيع		 2009م	 الأولى	 1 	 1232 	https://www.lisanarb.com/2024/08/pdf_723.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgn-6mKAIb9kwB1xJt1CyU0cJNx0o_-wwvq17QN4vxSCgP2XvvLl8v1wk62AbZRHDdLd89dx0qj9QvdgsFdxjV0hWb4VqvGalYGZ_wPm0SKvjdWmwnQVJ8f2Rvof3mPtsixs34dZM4i0lW00pk7t7fjUns0i0nfG1dIcm47ptoVDuOi1T8uCDQjylD3/w280-h400-rw/bZP471.gif
 الإتقان في النحو وإعراب القرآن (عالم الكتب)	 الأستاذ الدكتور هادي نهر		 عالم الكتب الحديث للنشر والتوزيع	 إربد، الأردن	 2010م	 الأولى	 أربعة أجزاء 		https://www.lisanarb.com/2024/08/pdf_789.html	https://archive.org/download/lis_m184/lisanarb.com_m8401.pdf https://archive.org/download/lis_m184/lisanarb.com_m8402.pdf https://archive.org/download/lis_m184/lisanarb.com_m8403.pdf https://archive.org/download/lis_m184/lisanarb.com_m8404.pdf https://archive.org/stream/lis_m184/lisanarb.com_m8401#mode/2up https://archive.org/stream/lis_m184/lisanarb.com_m8402#mode/2up https://archive.org/stream/lis_m184/lisanarb.com_m8403#mode/2up https://archive.org/stream/lis_m184/lisanarb.com_m8404#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhSUqHB9XVO563fZSJx_ZDyJNAGrAbgaaaSAlToINTtUhphS8SWpdiOjELqvTm3ekz2d5mf01FQEN1ugAHi1vrNtMxYdDKGFZRxnU0PTzNw4CH7AtUNEVxtBsa9PfAl8bzQjTb9cULgPq5rQjdIiSBepWY8sRZLVJErHt2yZ3qNUhMnSk7GT2fEHXfU/w400-h340-rw/n406.jpg
 نظرية النحو الكلي والتراكيب اللغوية العربية، دراسات تطبيقية	 الأستاذ الدكتور حسام البهنساوي		 مكتبة الثقافة الدينية للنشر والتوزيع	 القاهرة	 1425هـ ، 2004م 	 الأولى	 1 	 119 	https://www.lisanarb.com/2024/08/pdf_576.html	https://archive.org/download/lis_n40/lisanarb.com_n4009.pdf  https://archive.org/stream/lis_n40/lisanarb.com_n4009#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjFLuqnC8BpWZyYgEltS5CdURsMH7dJPqfGtZo9PawBtB4yCclhXZFdbiYMuy-40ne9KAsj48u6ffIrHJARszqmb2udLQlKP8oFaqAP80cd8dsS9mAUTPOg69C7dEmGJwOF1JrXhSI-XMFbpEDWSftCv8BJAXGj3YLxvz2sCJP_MPqth26NrYp49fUC/w318-h400-rw/n405.jpg
 نظرية النحو العربي فى ضوء مناهج النظر اللغوى الحديث	 الأستاذ الدكتور نهاد الموسى		 المؤسسة العربية للدراسات والنشر		 1400هـ ، 1980م	 الأولى	 1 	 120 	https://www.lisanarb.com/2024/08/pdf_832.html	 https://archive.org/download/lis_n82/lisanarb.com_n8209.pdf  https://archive.org/stream/lis_n82/lisanarb.com_n8209#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhnG-Up1rj-bAXz9cw78P-asx9mRcMnTM5tETQ_CVa95YX27ipxJaPVH92LWjfJIi4hqojJgN86LEk-63PUV-PpiyxHYG6NxyD2CoAAJvhdoDRTWCAsHel5-Wtuvt9n85D9sz7BVSBf90fqVe3bO3ZwS9cuDWnX4moa7QD_ZljC_mUOlfCSKdOxLNmj/w318-h400-rw/n404.jpg
 نظرية العامل في النحو العربي؛ عرضا ونقدا	 وليد عاطف الأنصاري		 دار الكتاب الثقافي للنشر والتوزيع والدعاية والإعلان	 إربد، الأردن	 1435هـ , 2014م	 الثانية 	 1 	 208 	https://www.lisanarb.com/2024/08/pdf_679.html	 https://archive.org/download/lis_n40/lisanarb.com_n4006.pdf  https://archive.org/stream/lis_n40/lisanarb.com_n4006#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj_weywAVhDHwoUIQTYlNk4haaY1z9Ovj6BUjXuxNaVm4RK1O6_YzJFE-KF_3dUYTxiIbm_FPycV1o8OZywvefuFdLMg4sCZR2VWCvB7k1FHXytjrpCxHTJLmHxduouyAj7LOBztDZ8-6IVLb3PojOU-qGcNvHdWg9jrwkH82TM3AFUmXqljMRQtleo/w318-h400-rw/n403.jpg
 نظرية العامل في النحو العربي؛ تقعيد وتطبيق	 الأستاذ الدكتور رياض بن حسن الخوام		 مجمع اللغة العربية على الشبكة العالمية		 1435هـ , 2014م 	 الأولى	 1 	 96 	https://www.lisanarb.com/2024/08/pdf_389.html	 https://archive.org/download/lis_n40/lisanarb.com_n4004.pdf  https://archive.org/stream/lis_n40/lisanarb.com_n4004#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjbgtuEgpjaiUgfnXWmzYsOUJHVQtaFUoOM4xM07m4iHiqfEoMx7Q-wxkMrUeQaFzJ59hzTOg8VX1HW5rClZbLFMHKnpAOP-Rlh6-ltqCw3HoeAfoeIThogIvF2RaxuoWp-LsXX6PQicVhtTAZdyFtGREjvK6JCsOscrC0rcwN7H5Sx-1HwS2MnK4Pk/w318-h400-rw/n402.jpg
 نظرية العامل في النحو العربي (دراسة تأصيلية وتركيبية)	 الأستاذ الدكتور مصطفى بن حمزة		 مطبعة النجاح الجديدة للنشر والتوزيع	 الدار البيضاء	 1425هـ ، 2004م	 الأولى	 1 	 449 	https://www.lisanarb.com/2024/08/pdf_46.html	 https://archive.org/download/lis_n40/lisanarb.com_n4005.pdf  https://archive.org/stream/lis_n40/lisanarb.com_n4005#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh7lYdaMnAM1nmxXNnabGyUNvoLOhAEqxJBKt39ZqZdZqzMXr7iZXyEiyhyEd-nj3Qvt1O7Y3SUMUoxINod34qa2C-4gMILKUMIPSOW0qBJ9mNhm9Do4SXTPG1l1ogJv-i-RfxVgSBzL9bREUKgKMyyw2jBnRp_Ul6FTLXS4hKomjPqW8VG-LQ6Pee-/w318-h400-rw/n401.jpg
 شرح التعريف بضروري التصريف (دار الفكر)	 ابن إياز, جمال الدين أبو محمد الحسين بن بدر البغدادي (ت 681 هـ)	 الأستاذ الدكتور هادي نهر و الأستاذ الدكتور الأستاذ الدكتور هلال ناجى	 دار الفكر للطباعة والنشر والتوزيع 	 الأردن	 1422هـ ، 2002م	 الأولى	 1 	 288 	https://www.lisanarb.com/2024/08/pdf_79.html	 https://archive.org/download/lis_q207/lisanarb.com_q2709.pdf  https://archive.org/stream/lis_q207/lisanarb.com_q2709#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjVvqiKEtlq1LmeCKZvVq6JcFao1Pm203Dm9X5iACRzOjlOqW0bNLu7yK0tPvvGwS2vs1g40Imod7oLMrGXvT0uHfxgHkJOR25BmouLMcH8CEsYMp7tEjwuNZETOthkBLd3Rmebtb2ngQscYwqTOtWewAZYtIk4YPI7VvFYZzWD9MIwEnx1rVkhEOf1/w294-h400-rw/m1847.jpg
 الصرف الوافي, دراسة وصفية تطبيقية	 الأستاذ الدكتور هادي نهر		 عالم الكتب الحديث للنشر والتوزيع	 إربد - الأردن	 2010م	 الأولى	 1 	 348 	https://www.lisanarb.com/2024/08/pdf_868.html	 https://archive.org/download/lis_m185/lisanarb.com_m8501.pdf  https://archive.org/stream/lis_m185/lisanarb.com_m8501#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEinhBJhzsL50LbR4yPU-iPlHBA6HoBGunqzQXVQP_YRLGs2Cybc82Yy2blCzE4rJIc0woqyBFQwaJmTnoUFJ1YiOpPStNjelnqb0VpMW_cP-RSp2W6IpO609EnGYuHKW-zhN5TU_2wZKsihdd2E1QzcWyXdaXe72kfqB1C5dtLqtNeUniL-ykaypYr-/w294-h400-rw/m1846.jpg
 علم اللغة الاجتماعي عند العرب	 الأستاذ الدكتور هادي نهر		 ساعدت الجامعة المستنصرية على طبعه		 1408هـ ، 1988م	 الأولى	 1 	 253 	https://www.lisanarb.com/2024/08/pdf_999.html	 https://archive.org/download/lis_m185/lisanarb.com_m8506.pdf  https://archive.org/stream/lis_m185/lisanarb.com_m8506#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj8wd_yzxiTkP-i0j7I7qcY72rN9knYjHVN52R8zb3l47KlANMhdRoUEwevau6Q-KxfL3BaIMy_LNUZreB1kf7483xrQhdVK8OcwkHIBbhvGoMQIcRrV9sk88xaWlcDeJT4GCa8U_0yJ_alA4Ezf-nWJIX2C4t6DL63yiqpkJ3csS7tpyLLEr5Cqw-J/w294-h400-rw/m1845.jpg
 علم الدلالة التطبيقي ؛ في التراث العربي	 الأستاذ الدكتور هادي نهر		 دار الأمل للنشر والتوزيع	 إربد، الأردن	 1427هـ ، 2007م	 الأولى	 1 	 652 	https://www.lisanarb.com/2024/08/pdf_27.html	 https://archive.org/download/lis_m185/lisanarb.com_m8505.pdf https://archive.org/download/lis_ar22/lisanarb.com_ar2206.pdf  https://archive.org/stream/lis_m185/lisanarb.com_m8505#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiP_5s748wl6t8t-qSe5n5-e3eIY2FuN2dMX_fkgYhoecBKwma9dUPjA4nvawDn_fQVqrSv-lNsrLTLuk7qtqjO8qkx75tNBkEO1ViPhCOOCuVeuquT_-OvD63sPW_05EqPsGIgnA5qERJ7hJwt9DUTNxlDp6Lv_lmnkf4nqft_Ccd-LUaD-1kWyvCE/w294-h400-rw/m1844.jpg
 الحروف والأصوات العربية في مباحث القدماء والمحدثين	 الأستاذ الدكتور هادي نهر	 الأستاذ الدكتور 	 مجلة كلية آداب الجامعة المستنصرية, العدد الثامن	 العراق 	 1984م	 الأولى	 1 	  	https://www.lisanarb.com/2024/08/pdf_55.html	 https://archive.org/download/lis_m184/lisanarb.com_m8408.pdf  https://archive.org/stream/lis_m184/lisanarb.com_m8408#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiVtacnRi1HmM-ggzuUbpVRl2ukfma0sLMFtgzlckUK_RJbVlSYoK0_0QUwxQ_hNzLsUSsGInFMco3cyhiJujQsruahX1Dc6srUmYQiObQ3mLK7cBUn_MofbW6rcST_N31n8t9Apx6vAK90guBKhvS3Ibn9gQpy4hltE1rKj1Xm1FaToKIrT-aQwdf0/w294-h400-rw/m1843.jpg
 التعليل في اللغة العربية	 الأستاذ الدكتور هادي نهر		 مجلة آداب المستنصرية	 العراق 	 1987م	 الأولى	 1 	 32 	https://www.lisanarb.com/2024/08/pdf_461.html	 https://archive.org/download/lis_m184/lisanarb.com_m8407.pdf  https://archive.org/stream/lis_m184/lisanarb.com_m8407#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJuEPgHSnQu6sODpxcDDA269Qn3jIfDU00I1T8sHnMqWhlq8eF-a96N3cLgErWhTXFsavuMaHC28iwmstk7Rvr98n7oYIHpeiJHSqglSbwghLWYhN6pBFE_-eyT5r6A-uX9nZqO9TSCRUXBGZYr6YN77sOf5e6bVc2-olaAAiJO0VJrvqLHTeWCsYq/w294-h400-rw/m1842.jpg
 البحوث اللغوية والأدبية, الإتجاهات والمناهج والإجراءات	 الأستاذ الدكتور هادي نهر		 عالم الكتب الحديث للنشر والتوزيع	 الأردن	 1430هـ ، 2009م	 الأولى	 1 	 260 	https://www.lisanarb.com/2024/08/pdf_220.html	 https://archive.org/download/lis_m184/lisanarb.com_m8406.pdf  https://archive.org/stream/lis_m184/lisanarb.com_m8406#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgnrU7s_RL7o_cEs7PqqDw-UQ-rs3IzwKf1fiO-q40quPhORJoLS6UfmjMAxjEPffHje3qm9qS-t5CfXWyPG68fv7KcL2iaRFi2Znyvgx9VRkf6Mw4tUHGhIgcrpQeez6Ie4MZDIEC25OOtJiE9j1hFJ6u-8samlf1YoiKB3UHKEKiRCpEtlHLOvZuv/w294-h400-rw/m1841.jpg
 تلخيص مقولات أرسطو (دار الفكر)	 ابن رشد الحفيد, أبو الوليد بن رشد الأندلسي (ت 595 هـ)	 الدكتور جبرار جهامى	 دار الفكر اللبنانى للنشر والتوزيع	 بيروت	 1992م	 الأولى 	 1 	 177 	https://www.lisanarb.com/2024/08/pdf_73.html	 https://archive.org/download/lis_q184/lisanarb.com_q8407.pdf https://archive.org/stream/lis_q184/lisanarb.com_q8407#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi3WhQITAlfrAGhxSi57NZLKmjJQraUdUzll_5qpNNHDW3Su8m9MDpcOHvKoSceamrxglQD6AH2lZ89QhxDiNWBIPp3h_l-Gnum6wm4II2Alr_UkLp8FKKv6tK7nvLvKReqRXSi5ZarBopdy6Aq_uiyqJVZJLfnazlDnuh43BEghLWAFN2QEKWBhJyK/w294-h400-rw/q1847.jpg
 تلخيص كتاب الشعر (ط المصرية)	 ابن رشد الحفيد, أبو الوليد بن رشد الأندلسي (ت 595 هـ)	 الدكتور تشارلس بترورث و الدكتور أحمد عبد المجيد هريدي		 مصر	 1987م	 الأولى 	 1 	 177 	https://www.lisanarb.com/2024/08/pdf_226.html	https://archive.org/download/lis_q184/lisanarb.com_q8406.pdf   https://archive.org/stream/lis_q184/lisanarb.com_q8406#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjfuKknKFeqbY9ktUUpKWm3tWgJ5tPUcjj4azZ36IeWY-PcUgVhFLGSnEFB_ZXmCaIVvBz03w2mMpFGD4JoRMryYJ7rRc7iDBrIv7ef5EgysD64__BEFDfpTAX_JnRs__loIM4Yz9rat16fwr9K9a3VK30gmsYoGHSx6a4migV1urAoV9473LdCbIsg/w294-h400-rw/q1846.jpg
