title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 دليل المرأة الذكية (الجزء الأول) إلى الاشتراكية والرأسمالية والسوفيتية والفاشية	 جورج برنارد شو		 المشروع (المركز) القومي للترجمة	 القاهرة	 2007م	 الأولى 	 1 	 468 	https://www.lisanarb.com/2023/12/pdf_849.html	https://archive.org/download/lis_qt28/lisanarb.com_qt2808.pdf https://archive.org/download/NCT02/NCT1150A.pdf https://archive.org/stream/lis_qt28/lisanarb.com_qt2808#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjgCrj-5J9UbhZ7kiqnO5I7H8N2ZXigFcsx3OBx09INsXqNz3OuVNq6Tvwjtm7FEM6t8FjK1BtFfFseQWaxpJHMrsfkzCIm8G34FohuWTNXwQAZjR98J7quYppIpgDbzweQX5YKJ0AlTmwyz0jIL2Kyd0ERk7005aRDi5UF1_UW19YONtnuOsrjflES/w286-h400-rw/sa446.jpg
 خلاصة القرن	 كارل بوير		 المشروع (المركز) القومي للترجمة	 القاهرة	 2002م	 الأولى 	 1 	 120 	https://www.lisanarb.com/2023/12/pdf_751.html	https://archive.org/download/lis_sa46/lisanarb.com_sa4604.pdf https://archive.org/download/NCT01/NCT0410A.pdf https://archive.org/stream/lis_sa46/lisanarb.com_sa4604#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjXnCt6XWzctjRXQAKWjj7wJkiWbZTJCKwaMeKlbfffA6sRhp2bbuq26PAZS1paKhocGe26myNJVOtmkbYszKo54kZnKcdqu5JGsgIcT4Pv24OTRFDmBNZDyWhANoNavKOZyWQ13pKfcfmKkDKhHnIk0qvYUOZC2YpiSyurAZ-6WIVSvSdaRwrga0Fz/w286-h400-rw/sa445.jpg
 حروب المياه، الصراعات القادمة في الشرق الأوسط	 جون بولوك و عادل درويش		 المشروع (المركز) القومي للترجمة، القاهرة		 1999م	 الأولى 	 1 	 260 	https://www.lisanarb.com/2023/12/pdf_683.html	https://archive.org/download/lis_sa38/lisanarb.com_sa3848.pdf https://archive.org/download/NCT01/NCT0109A.pdf  https://archive.org/stream/lis_sa38/lisanarb.com_sa3848#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhlw7zxxtTFh5S-vYFtthQpKb1lgEBauQbAaED35qCD35PeaS2WXM_UYy8yEul611Uz3QGboFMIVX8ieWNVdYIuFP6LBERN3bt2y42nj6aUVqc1-C8DdCjAe_OrWJWJm_v0MEOYhSamacPtMa6SmLh6vk0VzFcfwIsGW2pbQzQDrSiBOvn_trZG7Jz-/w286-h400-rw/sa444.jpg
 تأمل العالم, الصورة والأسلوب في الحياة الإجتماعية	 ميشيل مافيزولي		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 200 	https://www.lisanarb.com/2023/12/pdf_703.html	https://archive.org/download/lis_qt17/lisanarb.com_qt171.pdf https://archive.org/download/NCT01/NCT0812A.pdf https://archive.org/stream/lis_qt17/lisanarb.com_qt171#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiiDVIH-5S0qInIh0nYQJihgyGHrjt5p74aoPE6v_J0nGz5VUfIXloSvqyG3z31Y8H8PYAXpsBwmvvQF61ihbrGDzg3BGKMuyXsv1ZnFQlplgnZc1COinl98yo-VOwJOvgHuS1BKHK_ygF2YiWmjLJOUsQ7fUrRPXJSBAPfOmy3556iLU7UtmUaYKV8/w286-h400-rw/sa443.jpg
 الولاء والقيادة فى المجتمع الإسلامى الأول	 روي متحدة		 المشروع (المركز) القومي للترجمة	 القاهرة	 2003م	 الأولى 	 1 	 208 	https://www.lisanarb.com/2023/12/pdf_294.html	https://archive.org/download/lis_sa45/lisanarb.com_sa4532.pdf https://archive.org/download/NCT01/NCT0421A.pdf https://archive.org/stream/lis_sa45/lisanarb.com_sa4532#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi3m8P6pLpOug-d-G2FKI9u6a6tEigGzg7NKg_2ZwWEdwPF1zlq2-FtbycSMgXEpi8HHBaypsOEGIdCcB1SzU0nhteDFtR3uOVDiDjUzHPAHVJTUNpmIfn4rnioTCzHqHdUNIT6rImPlzJBlkqCSwKS2tXYF1eAUUo7g5OJiN5eJqMWIwZo3orlzQDo/w286-h400-rw/sa442.jpg
 المرأة في أدب نجيب محفوظ, مظاھر تطور المرأة والمجتمع في مصر المعاصرة	 د. فوزية العشماوى		 المشروع (المركز) القومي للترجمة	 القاهرة	 2002م	 الأولى 	 1 	 216 	https://www.lisanarb.com/2023/12/pdf_391.html	https://archive.org/download/lis_sa44/lisanarb.com_sa4417.pdf https://archive.org/download/NCT01/NCT0369A.pdf https://archive.org/stream/lis_sa44/lisanarb.com_sa4417#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgbQsOEJKOzVjTykY9kp10N1Y34lCxPde7m3u0DNePpI0zIi7h4D0fl8hKO6vJzrU5BOOaZTXlUFSqxhNRxyixJDi5Z8cXQKMjSbPGwC3TIzYHm6L7ELRPXjgDQOzdlRFVW83-j1XcERJ0BmzBtsuu7eKkg57WeSE6P-LIG7GFdZqdW70YIwxWofe5s/w286-h400-rw/sa441.jpg
 مواقف النبي ﷺ فى الدعوة الي الله	 د. سعيد بن علي بن وهف القحطاني			 الرياض	 1425هـ	 الأولى 	 1 	 98 	https://www.lisanarb.com/2023/12/pdf_831.html	https://archive.org/download/lis_m51/lisanarb.com_m5108.pdf https://archive.org/download/Ktbbinwahaf/_%D9%85%D9%88%D8%A7%D9%82%D9%81_%D8%A7%D9%84%D9%86%D8%A8%D9%8A_%D9%81%D9%89_%D8%A7%D9%84%D8%AF%D8%B9%D9%88%D8%A9_%D8%A7%D9%84%D9%8A_%D8%A7%D9%84%D9%84%D9%87.pdf https://archive.org/stream/lis_m51/lisanarb.com_m5108#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjh910sKVLApH-3zxdrqLoyRex3oJDUzuQp74J_a5DjCsCI9jItJZG6II2wLYgfHnGeMaPSPOhDEJco6CVudn2ZzuNEYkEj8zRMGaB4sdz7wCG59ybccjArgLm2VLtnmDFX_J2lG6IrHE56vZDt5ZExvKIHOmv0kdE39BAeEc0lnrKmqoYDW1_vxWdT/w294-h400-rw/m528.jpg
 مواقف العلماء عبر العصور فى الدعوة الي الله	 د. سعيد بن علي بن وهف القحطاني			 الرياض	 1425هـ	 الأولى 	 1 	 52 	https://www.lisanarb.com/2023/12/pdf_359.html	https://archive.org/download/lis_m51/lisanarb.com_m5107.pdf https://archive.org/download/Ktbbinwahaf/%D9%85%D9%88%D8%A7%D9%82%D9%81_%D8%A7%D9%84%D8%B9%D9%84%D9%85%D8%A7%D8%A1_%D8%B9%D8%A8%D8%B1_%D8%A7%D9%84%D8%B9%D8%B5%D9%88%D8%B1_%D9%81%D9%8A_%D8%A7%D9%84%D8%AF%D8%B9%D9%88%D8%A9_%D8%A5%D9%84%D9%89_%D8%A7%D9%84%D9%84%D9%87.pdf https://archive.org/stream/lis_m51/lisanarb.com_m5107#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjrM-JdYdUad8GpO3q813Awp-s4lk8oHlI8DeUXcSycpO25tjYKgT0sB5QBUTbhLRa3d16QLlIkQ88qT8BZuLyek-z5bfPSomz8cfbBsSugtARGqzXP_jJSOKHIGpnrPBqPCpq2uY7y1WUCxwfBOuQz83hV1W1CKwDz_2y7LW4vuJXpNd_Rs_ygPf9n/w294-h400-rw/m527.jpg
 مواقف الصحابة رضي الله عنهم في الدعوة إلى الله	 د. سعيد بن علي بن وهف القحطاني			 الرياض	 1425هـ	 الأولى 	 1 	 74 	https://www.lisanarb.com/2023/12/pdf_279.html	https://archive.org/download/lis_m51/lisanarb.com_m5106.pdf https://archive.org/download/Ktbbinwahaf/%D9%85%D9%88%D8%A7%D9%82%D9%81_%D8%A7%D9%84%D8%B5%D8%AD%D8%A7%D8%A8%D8%A9_%D8%B1%D8%B6%D9%8A_%D8%A7%D9%84%D9%84%D9%87_%D8%B9%D9%86%D9%87%D9%85_%D9%81%D9%8A_%D8%A7%D9%84%D8%AF%D8%B9%D9%88%D8%A9_%D8%A5%D9%84%D9%89_%D8%A7%D9%84%D9%84%D9%87_.pdf https://archive.org/stream/lis_m51/lisanarb.com_m5106#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgJLax1HHzXinnNX4lBvjf6SiiH_I9tLhdVrW8gt42FWbhg_qpWQ81CMhcHbRmZ6Yr0hJmgpI_PD3NFav5InqOUYsbB14E9oaSr5wz_akKmv6iaAXKOnVMSTCIauiXczgqonhLHReZnIChzvMad5Ii3w7ICLfPogPnJz3uxuhQyO65q9o0Uwcs6Wl2d/w294-h400-rw/m526.jpg
 مواقف التابعين وأتباعهم فى الدعوة الي الله	 د. سعيد بن علي بن وهف القحطاني			 الرياض	 1425هـ	 الأولى 	 1 	 43 	https://www.lisanarb.com/2023/12/pdf_556.html	https://archive.org/download/lis_m51/lisanarb.com_m5105.pdf https://archive.org/download/Ktbbinwahaf/%D9%85%D9%88%D8%A7%D9%82%D9%81_%D8%A7%D9%84%D8%AA%D8%A7%D8%A8%D8%B9%D9%8A%D9%86_%D9%88%D8%A3%D8%AA%D8%A8%D8%A7%D8%B9%D9%87%D9%85_%D9%81%D9%8A_%D8%A7%D9%84%D8%AF%D8%B9%D9%88%D8%A9_%D8%A5%D9%84%D9%89_%D8%A7%D9%84%D9%84%D9%87_%D8%B3%D8%B9%D9%8A%D8%AF_%D8%A7%D9%84%D9%82%D8%AD%D8%B7%D8%A7%D9%86%D9%8A.pdf https://archive.org/stream/lis_m51/lisanarb.com_m5105#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgSvYwubwzP8fbz5_PGfLKN4uiYtcOVL4XsT8Lat_q8VGR5mAlO0lZoBtzILSnRIA62MkqPLDykDue2hNpYLLpKN8QJzAJXUYtkav0eDmwpkjCLdQIdsEVBvNSt6C8lDb-XZwnXHly7PiwmXrmreBAFHsH4eCX1hyIq06iSbowo5ikGPfOZIhyxVnEA/w294-h400-rw/m525.jpg
 مقومات الداعية الناجح مفهوم ونظر وتطبيق في ضوء الكتاب والسنة	 د. سعيد بن علي بن وهف القحطاني			 الرياض	  1415هـ ، 1994م	 الأولى 	 1 	 412 	https://www.lisanarb.com/2023/12/pdf_673.html	https://archive.org/download/lis_m52/lisanarb.com_m5214.pdf https://archive.org/download/Ktbbinwahaf/%D9%85%D9%82%D9%88%D9%85%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AF%D8%A7%D8%B9%D9%8A%D8%A9%20%D8%A7%D9%84%D9%86%D8%A7%D8%AC%D8%AD%20.pdf https://archive.org/stream/lis_m52/lisanarb.com_m5214#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiOwP9W18w5N0WEDdFoxZey_su2b6XaLFvk97Og0mAkHGusz03OUZ2Vg49Nc8L9xZkODDmNgJ6Viku7I5LZ71djue35QticJ5ZtvsgYVzzsRMJUsqjXWxM4iNYq3zbkzw3W_i_787bHqlMRyI8r7n8vs_8ebKmPXWCb6Ka1qgzNJsUqgzALRRxuA7UR/w294-h400-rw/m524.jpg
 مقومات الداعية الناجح في ضوء الكتاب والسنة مفهوم ونظر وتطبيق	 د. سعيد بن علي بن وهف القحطاني			 الرياض	  1415هـ ، 1994م	 الأولى 	 1 	 387 	https://www.lisanarb.com/2023/12/pdf_597.html	https://archive.org/download/lis_m52/lisanarb.com_m5213.pdf https://archive.org/download/FP17992/17992.pdf https://archive.org/stream/lis_m52/lisanarb.com_m5213#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhVa-HZW5LOYWmHRexCcNR4McjSFzP0x6KI4tnZN8qoNO7TDPU0MvoDaeTP3BjToGCs2BCvWMD6T_prTTng6c9UhaGSNcjQgED2Yi7kG-TG0AG196m6et7ZbXxqka12LoLiCsp0i6l0TcikZVLeCtUi_9gtRfnIA9IBlcAatNUaFVF83TEWubMnYJGC/w294-h400-rw/m523.jpg
 مفهوم الحكمة في الدعوة إلى الله	 د. سعيد بن علي بن وهف القحطاني			 الرياض	 1425هـ	 الأولى 	 1 	 135 	https://www.lisanarb.com/2023/12/pdf_255.html	https://archive.org/download/lis_m51/lisanarb.com_m5104.pdf https://archive.org/download/Ktbbinwahaf/_%D9%85%D9%81%D9%87%D9%88%D9%85_%D8%A7%D9%84%D8%AD%D9%83%D9%85%D8%A9_%D9%81%D9%8A_%D8%A7%D9%84%D8%AF%D8%B9%D9%88%D8%A9_%D8%A5%D9%84%D9%89_%D8%A7%D9%84%D9%84%D9%87.pdf https://archive.org/stream/lis_m51/lisanarb.com_m5104#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi7VcJQ1MDGRPuti7kd-Ot0pams5xV5Ki9Cp2ekNA9ms6-RoHV-t8E8XLNVpruaYlcgpCKSg_U-sK9I4makT2o2m1R5dBN3pPmJ5rCZablGOFX4eF3Fs-xSjZ-bYc9BAAuU_1_SvYlm-o2Fif84Qht_Ovj-e89uyemrohYMGa37F2v40M_JPdFlCx5d/w294-h400-rw/m522.jpg
 مجموعة مقالات ابن وهف في مناسبات متعددة	 د. سعيد بن علي بن وهف القحطاني			 الرياض	 1439هـ ، 2018م	 الأولى 	 1 	 555 	https://www.lisanarb.com/2023/12/pdf_278.html	https://archive.org/download/lis_m52/lisanarb.com_m5212.pdf https://archive.org/download/Ktbbinwahaf/%D9%85%D8%AC%D9%85%D9%88%D8%B9_%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA_%D8%A7%D8%A8%D9%86_%D9%88%D9%87%D9%81_%D9%81%D9%8A_%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA_%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9.pdf https://archive.org/stream/lis_m52/lisanarb.com_m5212#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhvo8-TuO2fsrjj4e-p1ysqWSzwklzZ4Z13oVQ-zdVMKlM6ApD4oQMAW4OK81o6quA1iBVDyPsGSa-YC5vOBJdvixGKXwLBxaGiRtPf_b3U3c2oM9Gj664ESXb_uk-qvLsZxwoH9sKwlCADMzCxdbbU3p5yoKnfDSFVNc9viPsPfpC8VxH8j98nufW9/w294-h400-rw/m521.jpg
 التأليف النحوي بين التعليم والتفسير	 د. وضحة عبد الكريم الميعان			 الكويت	 1428هـ ، 2007م	 الأولى 	 1 	 493 	https://www.lisanarb.com/2023/12/pdf_980.html	https://archive.org/download/lis_n43/lisanarb.com_n4301.pdf https://archive.org/download/lis_na17/lis_na1707.pdf https://archive.org/stream/lis_n43/lisanarb.com_n4301#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhFAy1Spvi2rNxO36EuigQlNsEwB3WNI9G1b8xSKGuG7_qkLPSfh9luIi3UiBXBgrHkYtjBjoa266b-bq8AXcKGytrluAwDRK61wnvlCrxpdt4TIt5bS4QKl4AgYxqbZrJVcLhLbmy41OHtNay3Pav2CirYLlHpyVodciaYilElAL7tx-u2krIkPmu5/w274-h400-rw/n296.jpg
 البيان في تقويم اللسان؛ الفهم الصحيح للنحو العربي	 د. محمد محمد إبراهيم مصطفى			 الإسكندرية - مصر	 1428هـ ، 2005م	 الأولى 	 1 	 352 	https://www.lisanarb.com/2023/12/pdf_728.html	https://archive.org/download/lis_n30/lisanarb.com_n3010.pdf https://archive.org/download/lis_na044/lis_na4411.pdf https://archive.org/stream/lis_n30/lisanarb.com_n3010#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiXBLhYZVGubKIBsyhDVYeN50pjkFuqFzv3rK89MQESWBjr2IODI0e8q4bxwb4QeyIqgWNx0s6VtG45Y-GNOAkZ2Kd49_SKyFhZoR7azzX48fqllDA_4nIflSLUWRAB4MhVZNKfUQeLV-TNAKZrMVEBCqThm0UU0CGEqm9fK1i1nAgMuouOHTlNu1P1/w274-h400-rw/n295.jpg
 البنى النحوية (ط بغداد)	 نعوم تشومسكي			 بغداد	 1407هـ ، 1987م	 الأولى 	 1 	 163 	https://www.lisanarb.com/2023/12/pdf_718.html	https://archive.org/download/lis_n30/lisanarb.com_n3007.pdf https://archive.org/download/lis_gr06/lis_gr0619.pdf https://archive.org/stream/lis_n30/lisanarb.com_n3007#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgqOKK95yRr-bxqXwlvSRUBHAnWyIoJOnTB3nqPRN9EqDBgpVXURzdfoaHE-0qbF6b0lvWPGC3QflUmqDpPWXr78hVdN3BiMjzjCqKssx8JYVtq1apG-0SXSKgDKgfXDRTxhkAIbfkN0OB3UEx3GQOGGWuvhC7EAan_5NnbDoyc9wCyzPF7aIBkdVub/w274-h400-rw/n294.jpg
 البنى النحوية العربية	 د. عبد الرحمن الحاج صالح		 المجمع الجزائري للغة العربية	 الجزائري 	 2016م	 الأولى 	 1 	 340 	https://www.lisanarb.com/2023/12/pdf_434.html	https://archive.org/download/lis_n30/lisanarb.com_n3008.pdf https://archive.org/download/lis_na05/lis_na0517.pdf https://archive.org/stream/lis_n30/lisanarb.com_n3008#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgi6K-nA0fZp3RS7P_xeB7K_SL6EQauZ4qNWu50GZqHcola0CRer4jIilN9G5XFWxdHpK900FKDFcLZBXw8ZKzz-iGmdzoivWzwgKvfmSIN-V0O57SxgZwc12zdjY5ZveBBJeTHYy9yNjx6MBfLwZm-jlIW3r5WVY175IInm85DrVG4dzDdox7oBYtP/w274-h400-rw/n293.jpg
 البركة في شرح القصيدة النحوية المشتركة	 محمد بن حمد بن الزاملى و سعيد بن خلف بن محمد الخروصى			 سلكنة عمان	 1420هـ ، 1999م	 الأولى 	 1 	 215 	https://www.lisanarb.com/2023/12/pdf_702.html	https://archive.org/download/lis_n30/lisanarb.com_n3001.pdf https://archive.org/download/lis_ns17/lis_ns1707.pdf https://archive.org/stream/lis_n30/lisanarb.com_n3001#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi089xIis5j_rR_backfkf9fdxYN6WLj6H11curBV0pOliXu6vgbwPACIeXwDQlJXrUIWKsSBg296AN6EsTElVV-S92R8OZvtMOcGkyU_Rmoj7JTWJGXxz-En5dhabasFsjRYTV8aIPw2yu451rBUGRJFqcQ394zNRt1gqP82-2zxPm6STbIfsoNhdt/w288-h400-rw/n292.jpg
 البركات الأحدية في شرح الصمدية	 الشيخ عبد الكريم محمد المدرس		 انتشارات كردستان	 سنندج	 1435هـ ، 2014م	 الأولى 	 1 	 262 	https://www.lisanarb.com/2023/12/pdf_425.html	https://archive.org/download/lis_n29/lisanarb.com_n2910.pdf https://archive.org/download/lis_na19/lis_na1904.pdf https://archive.org/stream/lis_n29/lisanarb.com_n2910#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEioBHnYf8_abBUPLVOGVt44e_KcTFv7aHKDStT5LD8moLvLn-ECSL9MWwxfVWqPylKxVpoCFaObEF1RVXSz5B7R_L9xR6HLHBO0rscViqQlMVhLB0DNSuIX0K2LauhLRAQK6XkOYj07ZFwl_5OWYjhXX_R_9akSRyR0tTtMRqqfaAQjOPzlIU0eYDf_/w274-h400-rw/n291.jpg
 منتهى المدارك في شرح تائية ابن الفارض	 الشيخ سعد الدين الفرغاني (ت 700هـ)	 د. عاصم إبراهيم الكيالي		 بيروت	 1428هـ ، 2007م	 الأولى 	 2 	 834 	https://www.lisanarb.com/2023/12/pdf_389.html	https://archive.org/download/lis_q115/lisanarb.com_q1508.pdf https://archive.org/download/lis_q115/lisanarb.com_q1509.pdf https://archive.org/stream/lis_q115/lisanarb.com_q1508#mode/2up https://archive.org/stream/lis_q115/lisanarb.com_q1509#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhAYE3grWZBZEoZvbQqjpy5aKleU_zD1f8IY-WKQOMQ-B5a_5av3LCWOf5qj8kAEZ2svNbkeJafGKmqzmhE6uli1TKQxVJjJvNh_QIR9G58H-BtWtKxWHzqhAi2bi_nPe93nn1e9npM4fokflTdqF6_JfPdTeHLH5d5GclmtAJmli0UAlm0SVsOTiMU/w286-h400-rw/q1147.JPG
 كشف الوجوه الغر لمعاني نظم الدر, شرح تائية ابن الفارض	 عبد الرزاق بن أحمد القاشاني ت بعد (ت 730 هـ)	 أحمد فريد المزيدي		 بيروت	 1426هـ ، 2005م	 الأولى 	 1 	 280 	https://www.lisanarb.com/2023/12/pdf_358.html	https://archive.org/download/lis_q115/lisanarb.com_q1507.pdf https://archive.org/download/char7-taiya/char7-taiya.pdf https://archive.org/stream/lis_q115/lisanarb.com_q1507#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiDvwD6_FzC2unWnxBCqI-YtpxE7C9DFgali__FgHpRfdqbHDhVUmVxaN_mVEbJBOHD9NkvVd57iXwEhiiZJOP1FHHdP710broyLxSv7IwHSPAgG_g3kG42WWqyITLRVzsi-HJ4dt9_1lCdeXmBxNmhFd3Ta_TZ_LUaob9apTbseh0u2_NBvO5WDHXS/w286-h400-rw/q1146.jpg
 عمر بن الفارض وحياته الصوفيـة من خالل قصيدته التائيـة الكبرى, دراسة تحليلية بلاغية	 الأب جوزيف سكاتولين				 2019	 الأولى 	 1 	 34 	https://www.lisanarb.com/2023/12/pdf_582.html	https://archive.org/download/lis_q115/lisanarb.com_q1505.pdf https://archive.org/stream/lis_q115/lisanarb.com_q1505#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjk2bUrltVbTSs8fQ72eI0ij9FfXchftTn7nM0dUXfQ84AJLapvmXIP4tMWU95xDZjtDjksC04H9lO8m8wyFpot5unUUgxMJwqxV-kLQ2ggwrRNJHAnTF90UomWVnUBSiRxeABny5n7yl6WcPMyhjW317zjXKk-q24J_SEwD-DYQYuiYnVsNdAenX9k/w400-h291-rw/q1145.jpg
 الغزل الصوفى عند ابن الفارض وجامى؛ دراسة نقدية مقارنة فى المضمون	 محمد هادى مرادى و فاطمة نصراللهى				 2011م	 الأولى 	 1 	 16 	https://www.lisanarb.com/2023/12/pdf_586.html	https://archive.org/download/lis_q114/lisanarb.com_q1404.pdf https://archive.org/stream/lis_q114/lisanarb.com_q1404#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgSbsCe7vYNMpsNM9DtNEW8kCDbuuaUzzodRLqhXtFHbk5gkad4BATnUtmcVbD99o8aJBSCl9nU2d85p1nUyC2tmrKij_rBzf_unyhOpCmIvQmp3G0m5GisTtj_dBhF4uwlv-pyzgPYYE3qxZMqfaKxGSQ9GHX0_-Izufd-MqZmArPZuZfAnX24v8gZ/w400-h306-rw/q1144.jpg
 البديع في شعر عمر بن الفارض (ماجستير)	 د. مصطفى عبد القادر مصطفى			 السودان	 1426هـ ، 2006م	 الأولى 	 1 	 160 	https://www.lisanarb.com/2023/12/pdf_405.html	https://archive.org/download/lis_q114/lisanarb.com_q1403.pdf https://archive.org/download/azm101010_gmail_20180316_0844/%D8%A7%D9%84%D8%A8%D8%AF%D9%8A%D8%B9%20%D9%81%D9%8A%20%D8%B4%D8%B9%D8%B1%20%D8%B9%D9%85%D8%B1%20%D8%A8%D9%86%20%D8%A7%D9%84%D9%81%D8%A7%D8%B1%D8%B6.pdf https://archive.org/stream/lis_q114/lisanarb.com_q1403#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEihBjWTTb6H134Xxb0v6VTnC005hzXCAvizubSUKSUHZtnr1QMn3HsOgA5o5y2J3sMhnCCXl7pZfO55gy0r269FGEEN2dD0EUevzshClXTNU_5iIx2Y34RhzsEh4Zi6GpTKsTJQMzX23qEdse1IBFU8sAG_T8U-YuLFFCxNSLTEiyIYIDH8_Rm5V9W_/w286-h400-rw/q1143.jpg
 ابن الفارض, شاعر الغزل في الحب الإلهي	  د. علي نجيب عطوي			 بيروت	 1414هـ ، 1994م 	 الأولى 	 1 	 185 	https://www.lisanarb.com/2023/12/pdf_250.html	https://archive.org/download/lis_q114/lisanarb.com_q1401.pdf https://archive.org/download/lis_ad96/lis_ad9602.pdf https://archive.org/stream/lis_q114/lisanarb.com_q1401#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjU9IlXSt9gwRxBZ73QaDl4VMcpk95EaaZSmLDi6uTsLlAuoMNJ6n06cemEMdknsMBE5rfK30Ukkmxkmwu6WPI8yqNERm8OM-Bw7IfXi13XAR08_JKBTt-CgfnqNN82bddbHPJidOfuL3RKw097ETzG-P80txj2J8CvhFQHd1JnTPGYjo3HgqXWo83m/w286-h400-rw/q1142.jpg
 ابن الفارض والحب الإلهى	 د. محمد مصطفى حلمي			 مصر	 1985م	 2 	 1 	 422 	https://www.lisanarb.com/2023/12/pdf_972.html	https://archive.org/download/lis_q114/lisanarb.com_q1402.pdf https://archive.org/download/lis_sra06/aa015.pdf https://archive.org/stream/lis_q114/lisanarb.com_q1402#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjKraeTl-Hr5i2hdHgKGERrmSTN9kvxk9obKmtI4W4eXaqjlDDn9ZX026r4DKdRf92sbJTjhAPLed5XLS4q2fw0RYZJj9nhTPtx3OCvHKKKEIJOn70dljahgwZliQtf4cSbz3Hm-i1Ims5bRxqIHq15Ea0POzxmIki-DGiCxo4cgVqOwHaSkSfJHfcy/w286-h400-rw/q1141.jpg
 المرأة في أثينا (الواقع والقانون)	 روجر جست		 المشروع (المركز) القومي للترجمة	 القاهرة	 2005م	 الأولى 	 1 	 386 	https://www.lisanarb.com/2023/12/pdf_712.html	https://archive.org/download/lis_qt15/lisanarb.com_qt1517.pdf https://archive.org/download/NCT01/NCT0915A.pdf https://archive.org/stream/lis_qt15/lisanarb.com_qt1517#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjXKcpio2CYrs_fc1_BSSuqjEQ97D5MIZjji_iVf1y5JIpkq90lBu_B-nsEqe79EtkuNWWjrMbAl5fT2gTI7S3-TChu1o7foiZu-jHwMACr_nKbgsDvjPZVaeD67B3aTYoiAI8CArgJeEw4ygoOOpxA0HM4aco6R56BaEDR4qC8q-9EJJj9Up8vjRy4/w286-h400-rw/qt137.jpg
 القومية والعقلانية	 ألبرت بريتون وآخرون		 المشروع (المركز) القومي للترجمة	 القاهرة	 2006م	 الأولى 	 1 	 490 	https://www.lisanarb.com/2023/12/pdf_878.html	https://archive.org/download/lis_qt15/lisanarb.com_qt1509.pdf https://archive.org/download/NCT02/NCT1003A.pdf https://archive.org/stream/lis_qt15/lisanarb.com_qt1509#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgX9i60GzM1hr5v197Ymk-dsfMdh5rU-LMtEI6qoO-_it0A1sT-Q-pE7wM271kXte1VUxXPYoBcsJcPu8GhLiLdWk3XqqA3qpjXYUipHRsCsVfjyQcAfxoDUqO7H0kB0HWYYnUSpyFfY2kbO-V92izreTNGHme7zhc2CLOxHiFh6gmHzJOSATbR4WX7/w286-h400-rw/qt136.jpg
