title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url	cover_urls
 المحيط في أصوات العربية ونحوها وصرفها (دار الشرق العربي)	 محمد الأنطاكي		 دار الشرق العربي للطباعة والنشر والتوزيع	 بيروت	 2014م	 الثالثة	 3 	 1167 	https://www.lisanarb.com/2024/04/pdf_601.html	https://archive.org/download/lis_m186/lisanarb.com_m8601.pdf https://archive.org/download/lis_m186/lisanarb.com_m8602.pdf https://archive.org/download/lis_m186/lisanarb.com_m8603.pdf https://archive.org/download/do-almuheet/almuhet01.pdf https://archive.org/download/do-almuheet/almuhet02.pdf https://archive.org/download/do-almuheet/almuhet03.pdf https://archive.org/stream/lis_m186/lisanarb.com_m8601#mode/2up https://archive.org/stream/lis_m186/lisanarb.com_m8602#mode/2up https://archive.org/stream/lis_m186/lisanarb.com_m8603#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgV4K6yKVmv7ZnzxB6g9DeXMpM3H2TLBaGufr-a5Q-rN0G4AfDbLe0Dkq7x0j457uqkxjtmR8Onwfxy6x96L1fowxW2IAjkG4bKse-eVk3Z6Kx2yaM5_PnAnhABotVJEBF3idbPjE-uIhNAjDFUcCWnQskFEpXI6-tq7nMMB31S0DWHIOlYQl91PqSH/w318-h400-rw/m1865.jpg
 المنهاج في القواعد والإعراب (ط البشرى)	 محمد الأنطاكي		 مكتبة البشرى للطباعة والنشر والتوزيع	 كراتشى - باكستان	 1432هـ ، 2011م	 2	 1 	 319 	https://www.lisanarb.com/2024/04/pdf_104.html	https://archive.org/download/lis_m186/lisanarb.com_m8607.pdf https://archive.org/download/lis_na13/lis_na1319.pdf https://archive.org/stream/lis_m186/lisanarb.com_m8607#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiEgysTSgPjyqp8OLJVvrHt2pOwga77C1mfsW3udMhtjc1ejebhM9LdkqDAyMa61qEsnC7zQjE7bA-ezZita1_0NTuRMlH-YMt2v3ybMknkYGrlBG-WhME4rmxjPVLnsl5CZPbhnoaB1y0w4KrKqFVSqInyc4sFAy05b4r4_O5fKXUsNY-sL7pXA9BP/w318-h400-rw/m1864.jpg
 المنهاج فی القواعد والإعراب (ط الخامسة)	 محمد الأنطاكي		 ناصر خسرو للنشر والتوزيع	 قم - طهران	 1900م	 الخامسة	 1 	 353 	https://www.lisanarb.com/2024/04/pdf_222.html	https://archive.org/download/lis_m187/lisanarb.com_m8704.pdf https://archive.org/download/lis_na80/lis_na8005.pdf https://archive.org/stream/lis_m187/lisanarb.com_m8704#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEiR5Zs0qJEscNMitmrYDlz4nGtEDh0FTGE_yrV929kMMyBRhsY3yBdQnr_gjg2bSmtoLpoSI9mR5D3bdaI5KWkA0T07SbTCBc0L_iWhOHfACRKMlBvt5UlBvp-kdUYxmnQG5-g2nSJ8C7kNXD6e-ktESVeBVl5dkyxlByrqtTD5AczR2Q7719bbHoVw/w318-h400-rw/m1863.jpg
 الوجيز في فقه اللغة (طبعة 3)	 محمد الأنطاكي		 المطبعة الحديثة للطباعة والنشر والتوزيع	 حلب، سوريا	 1389هـ ، 1969م	 الثالثة	 1 	 479 	https://www.lisanarb.com/2024/04/3-pdf.html	 https://archive.org/download/lis_m187/lisanarb.com_m8706.pdf https://archive.org/download/lis_ar019/lisanarb.com_ar1904.pdf https://archive.org/stream/lis_m187/lisanarb.com_m8706#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjkgHDdxdwUKMc3Cb950dcSSvlmNeEKQw1Y1E4ka6Wd45kZyDnZFSxRBOvtWRl8zeXaS4wOxmsuWs-F6cZ-m9iR9xYkJwDaxChKz9erIHh9fpKMFarMrnErXTkXlfyBeqHgFczMFV9_BZlT_y2GnFeGyl0ruLrgDF_C_R6huJHJGbUuPZ_u3ceSDT3M/w318-h400-rw/m1862.jpg
 دراسات في فقه اللغة (دار الشرق)	 محمد الأنطاكي	 الدكتور 	 دار الشرق العربي للطباعة والنشر والتوزيع	 بيروت	 1389هـ , 1969م	 الرابعة 	 1 	 380 	https://www.lisanarb.com/2024/04/pdf_523.html	https://archive.org/download/lis_m187/lisanarb.com_m8707.pdf https://archive.org/download/lis_ar019/lisanarb.com_ar1907.pdf https://archive.org/stream/lis_m187/lisanarb.com_m8707#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgGS5RcZccfGrAS_f_frhYcZwry_Jlk3gTExJe4w7Rvlyh5AU9YEbvwBhtTkzIjJzVL9QOjylBNz56uugw7XuglBw6cJD2Hka2w4Cqu97O8oVyN92ntFWsNciWrB1-fp3My9n2YxiYc1b3OtycZ9HSxVjpxmjJXSD808JOfZpigxKWMB8PQbDXoeVvo/w318-h400-rw/m1861.jpg
  أروع ما قيل في الوجدانيات	 الدكتور إميل ناصيف (إميل يعقوب)		 دار الجيل للنشر والتوزيع	 بيروت	 1416هـ ، 1996م 	 الأولى	 1 	 136 	https://www.lisanarb.com/2024/04/pdf_127.html	 https://archive.org/download/lis_m106/lisanarb.com_m1607.pdf https://archive.org/download/lis_diw42/lis_diw4207.pdf https://archive.org/stream/lis_m106/lisanarb.com_m1607#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEh8NnHKrw3ODqC_f3ik7cEWKTvZS2n4yYb_bd5V5l0bBf5ZDKXyVEgcQpSHXmfypqQBuvdhcwq36mIocnY_PLVsxHNDGXxvSZEuRLNrnACEwILuwqTBs64xD__PkVm7WIy1HfHO5N3dZ1Ze523y23fVVAYsq78oxhURYdZhN6Mz2kWrVEVrLCr6eNzj/w318-h400-rw/Kj9b6.jpg
 أروع ما قيل في الموت	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 1416هـ ، 1996م 	 الأولى	 1 	 148 	https://www.lisanarb.com/2024/04/pdf_122.html	 https://archive.org/download/lis_m106/lisanarb.com_m1606.pdf https://archive.org/download/lis_diw42/lis_diw4206.pdf https://archive.org/stream/lis_m106/lisanarb.com_m1606#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgr0qn_5x29K8-x5-CViQI26ninCFDUCLTl2KiBrKHQOkXy8ClnoEbiX2VpgIdMA-DlzyY3IvTHDfF4gVD8iAjWcdHXYBWsiYx3dAFPK_OZvfH-wM91T5XjfX9T0iKoX5jHdmWHTeCEu0EbLN8ZFgC1yGWf8ePnf6I0NbtTZM9kiDmQ-MoMvX-vB_XE/w318-h400-rw/Kj9b4.jpg
 أروع ما قيل في المديح 	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 1416هـ ، 1996م 	 الأولى	 1 	 165 	https://www.lisanarb.com/2024/04/pdf_595.html	https://archive.org/download/lis_m106/lisanarb.com_m1605.pdf https://archive.org/download/lis_diw42/lis_diw4205.pdf https://archive.org/stream/lis_m106/lisanarb.com_m1605#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhzBrJv3MIwbwTkF5RrhT-QVHvR5gnhXnqabGlBXhnY_CjsBDNONyECfqmnI9LDXAonAi6qS8wnnK2n2a4jeMjmAgnoaoV2DRFUnYb-oRcE1mhrxW-w9J-T0CfpG0FUkG_lBRHfh2zpqX-fNdH_e7hXLgHel0WnI3Insx3DEdoQC9ZXCXsg3v7sLEeT/w318-h400-rw/Kj9b3.jpg
 أروع ما قيل في الرثاء	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 1416هـ ، 1996م 	 الأولى	 1 	 164 	https://www.lisanarb.com/2024/04/pdf_471.html	https://archive.org/download/lis_m106/lisanarb.com_m1602.pdf https://archive.org/download/lis_diw42/lis_diw4202.pdf https://archive.org/stream/lis_m106/lisanarb.com_m1602#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEggEdUYlVTya8OeTAQsvWAngpuUkzplMFvxHSHhBDukjm77Pukxdj0Jyrru7DBpb2os2cFJM5tmbyJYfXdjDnD8lBhl43OB2l4x2aHi9hAYRVysSxlpcs1w8f3lVMYIVEyU-goja2sDfD09shE4-cdm7V66roqpDB0sPtMmDffV2ipYPD8Xf16CZwWP/w318-h400-rw/Kj9b2.jpg
 أروع ما قيل في الإخوانيات	 الدكتور إميل ناصيف (إميل يعقوب)		 دار الجيل للنشر والتوزيع	 بيروت	 1416هـ ، 1996م 	 الأولى	 1 	 135 	https://www.lisanarb.com/2024/04/pdf_952.html	https://archive.org/download/lis_m106/lisanarb.com_m1601.pdf https://archive.org/download/lis00158/01.pdf https://archive.org/stream/lis_m106/lisanarb.com_m1601#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgJq4JftGUh73eGrp4Y4wVBiWVWHBXYK73ZKoOdEl3Va-DW61_UzfwkEG8GYo4zr4ihe1IawzHKz3ga0Svn65JJ2szukJQNCjUpCPSW4Am5xmAleFezYwek38JM_Iz3w1aBTo-IZrzGR2xTP1o0YeNTtTb3FuGRP-eNIW9Sa4ZuoIDkxa57eANk2UFV/w318-h400-rw/Kj9b1.jpg
 لماذا يرن الهاتف؟	 ريشارد ميد	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 33 	https://www.lisanarb.com/2024/04/pdf_597.html	 https://archive.org/download/lis_an138/lisanarb.com_an3821.pdf https://archive.org/download/lis_at116/lis_at11621.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3821#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgU7kPDW_315lPuIyFcl2pwmoZs4K5phG6xnwIbJCSIfCbkJ6e7UiWcdXEVaJ9rWNM-FgtWAt3bqJr34JTlc0KiUGIpSsaIJ3HG84pfUHFSg3Otj0Y4LxgMadKvK2EYDugIEq3RBHE-WOS0p8_5Pg2vI11sfcWI3waALnlL7dPsbFNsMjpCVpzTgUk8/w318-h400-rw/QENkW5.jpg
 لماذا للطائرات أجنحة؟ 	 كريستوفر ماينرد	 مركز التعريب والبرمجة	 الدار العربية للعلوم ناشرون	 لبنان	 1418هـ ، 1997م	 الأولى	 1 	 33 	https://www.lisanarb.com/2024/04/pdf_134.html	 https://archive.org/download/lis_an138/lisanarb.com_an3819.pdf https://archive.org/download/lis_at116/lis_at11619.pdf https://archive.org/stream/lis_an138/lisanarb.com_an3819#mode/2up 	https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjzmi9CAf4IJte9pg-s-XeStYqhQXONRDhcGm0qPJ1HiLxOjw4A8vNwOFyl5cRhSusCAxEmfZvTa62froW6qCu_rmW0M342j66Ekm9-Q3tgMnRRmrYY7-gZ1drxLZGVm78DG-hmyLNAT8NkI-85HofWSyVdrJ2fQrN-SLO1uxeohlUeSJG0bQtHpuc2/w318-h400-rw/QENkW3.jpg
 المنهاج في القواعد والإعراب (el-Minhac)	 محمد الأنطاكي	 لجنة التحقيق في مكتبة البشرى	 مكتبة البشرى للطباعة والنشر والتوزيع	 باكستان	 1436هـ ، 2015م	 الأولى	 1 	 315 	https://www.lisanarb.com/2024/04/el-minhac-pdf.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj78d0dG7DX16GAPnRSdyxGAp4wY423EEjl8ZcWn1Hjs8CZqhf0RVU9t24aA19G-uB9IP6E_fXiX3SPH__Nm3JcQ6_Hrho2ppUwT_9cRX7gYuhIm2yBI094i_69ybY3zjh-yROnFaE8luSQQw2mpdxiLHCLi_FFb0EdUMbHf0G2gP04JUqQjRGm16jK/w318-h400-rw/hSs8.jpg
 المنهاج في قواعد الإعراب (ط إستنبول)	 محمد الأنطاكي	 إيراهيم عدنان الصاغرجى	 دار الكتب العربية للطباعة والنشر والتوزيع	 إستنبول- تركيا	 0000م	 2 	 1 	 366 	https://www.lisanarb.com/2024/04/pdf_663.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEghNpU7cgmJy2W5h1_umxV7aDA3g1nb9gBbo8qobMZeZZjNLWjd169A5mgIxjSckmRae-QzgkjcXsxhbl9yhYuFzDYpsw7dIl4nXQtnd8VuI-4AE2cz8-IfhArIdPdRRw4euXHWSAK0MSobXfNX7EqSaVzFB0tY_4N2RlUETLxUjPOxndv7nVdV72DB/w318-h400-rw/hSs7.jpg
 المنهاج في القواعد والإعراب (مكتبة الشرق ومطبعتها)	 محمد الأنطاكي		 مكتبة الشرق ومطبعتها للطباعة والنشر والتوزيع	 حلب	 1900م	 الأولى	 1 	 352 	https://www.lisanarb.com/2024/04/pdf_678.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgHeNnRRpGkt2KKsPBIrTaEghrrLwFDe-NWMrwxxWcWrOBl2ysV2r62SbwYYiysxATsTuIQlhJjBaGFv-NlT14vuA6RaueIpaT8T0H5j6ZXP0dLIaQfXnv5hM5Q_8ryAyPKsMr0Q-1hUb5S-hPkkGCtoj6vQ4DfX6195wKxcn0bON1bZ9HQHN63csVI/w318-h400-rw/hSs6.jpg
 المنهاج فی القواعد والإعراب (ط ذوی القربی)	 محمد الأنطاكي		 ذوی القربی  للنشر والتوزيع	 طهران	 0000م	 الأولى	 1 	 304 	https://www.lisanarb.com/2024/04/pdf_201.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgndZkCQ9UpfyQDl8e2h1SA3DvPYoFB9hybckVWWxdm0fPU8oqcM7JJhmnrsTEowWHibsIoGCl4_ttJIPj9oxhiqnILcUapiR19KBQFrpdNh8qxcaVd3X22is3WSaygnhh3d-dkZ2XSsoMrtQDG2Ak65emxJ1KrsrumVEOT1Wm6A5QqCDKKEGaphGNi/w318-h400-rw/hSs5.jpg
 المنهاج في القواعد والإعراب (دار الشرق العربي)	 محمد الأنطاكي		 دار الشرق العربي للطباعة والنشر والتوزيع	 بيروت، لبنان	 1900م	 الأولى	 1 	 287 	https://www.lisanarb.com/2024/04/pdf_150.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj7zpwbik6RQWDJc_1TtqLVhw0HiMenlgikyRsmHoC48A6piAkVgQw_H7hD8epxLU42ktGdMmx6sVgumuKAl0IAJp_JH3ayeZ1W0jhtWQY2lz5dVKVRo93UBt9NqlYMnllayPh6eE_OBpzoQgpyVs20o57gxigGldNholz-WKm0MqDBMJQqRyKCU9tU/w318-h400-rw/hSs4.jpg
 المنهاج في القواعد والإعراب (دار الحديث)	 محمد الأنطاكي	 الدكتور أنس الشامي و مصطفى محمد	 دار الحديث للطباعة والنشر والتوزيع	 القاهرة ، جمهورية مصر العربية	 2016 م  1437 هـ	 الأولى	 1 	 288 	https://www.lisanarb.com/2024/04/pdf_743.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgpct2gcU4LLg1A2cUE42iL9fdrri_LMu9dLDIAcO2lRClv-vVuMkMO3XcVFaXP7ZV83WIGRFTrfP1fpFDpgjY4rccf6SUJeVk03B2LzEIl3A1Oq6VmkisGeXbZmBv0MqKgQQX79HRnXJT1xeEhsrtGxtkAPIJkZ4eSg0p1cvJEcTLYVvS-kXCXGogA/w318-h400-rw/hSs3.jpg
 المنهاج في القواعد والإعراب (الطبعة الرابعة)	 محمد الأنطاكي		 دار الشرق العربي للطباعة والنشر والتوزيع	 بيروت، لبنان	 1900م	 4 	 1 	 287 	https://www.lisanarb.com/2024/04/pdf_726.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhYN6Cti5sDR6b8bR5XPz-ldduZIOuLqO5XZdsT67jO0I-_QkS7bhXOViTlz0yK97jM0UaWCi46Y5d2vqr4k1Xy9jTw2A9VOJfSe6d3CDHd9UnIl3x48mQEo60XdF8pa6nj96FJu0LhE8VDfheK5V8UJ7vc50__Stv1U0MdRSP2feWGSRbzEq8EfSZp/w318-h400-rw/hSs2.jpg
 المنهاج في القواعد والإعراب (الطبعة الأولى)	 محمد الأنطاكي		 دار الشرق العربي للطباعة والنشر والتوزيع	 بيروت	 2012م	 الأولى	 1 	 288 	https://www.lisanarb.com/2024/04/pdf_380.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjl7Se6ju2DlFlY3I4PXMfVdatyIGVwTG5tAE3eLJIyo_UL2k4zM0pQALC3B4DNgf6soCQd1tq5dKmKHCnD1Toijgvr_0NiIKP7ZNUoxoJBZkNb78Dwbd0r3AbjK2lPuzQtZP387kx5EAUAvwTMETyIe_aJpvMxSvvXuUUTHUM_p0v4GneElznm6msO/w318-h400-rw/hSs1.jpg
 نوادر النساء في كتاب المستطرف وكتب التراث العربي	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2001م	 الأولى	 1 	 240 	https://www.lisanarb.com/2024/04/pdf_844.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgt0_2VXwP_-j6PQKzo5MQanK_YCfrV_g4taYJlnagrRvk7e72FSaepLbD6tGomeut3V0Lx0HYTBzB__NmCay_oJVQmZ2_4eLMvgVChRIyb83-6RxLCJxy2aZ4in6DTwUaUoJaGbkw1v2zeN7XfXEdmWOAK8jINe6wFOtxUVjm8e8bSSR7jLeUwH-Le/w318-h400-rw/ZFZ7.jpg
 كتاب الحيوان (ط الأعلمي)	 أبي عثمان عمرو بن بحر الجاحظ (ت 255هـ)	 الدكتور إبراهيم شمس الدين	 شركة الأعلمي للمطبوعات	 بيروت	 2003م	 الأولى	 2 	 1452 	https://www.lisanarb.com/2024/04/pdf_628.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgWSiqPIlq8LXZDwxYOjFYg7wTRm4GXAsnUX9ozJsbN-8VcPd6Ef-dRG7j18tJfQQhQFrdqjgKC8pq-4NHiMNIpUHcCN7c_0pU4Plbtf0MvzZY7mX6F2T9ubDHkC4gRaJVmRRBYr260HDLJjcdosMSqt3uRQqmE2asSzyvIP8Ykzv9mFMWXlrE83jsE/w318-h400-rw/ZFZ6.jpg
 فهارس نهاية الأرب في فنون الأدب (ج16)	 شهاب الدين النويري (ت 733هـ)	 إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2005م	 الأولى	 1 	 432 	https://www.lisanarb.com/2024/04/pdf_780.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhVW4KSTieYBhx9Ty6qvLRnTA0z7oqaLC7yB9yoW0oijn3DyRw2ZqowJlC0ngM2VjLNE2vu1VvVIkM6iSf2VJl9mjuHTj9EwH8wZUCuB8dy_UShKbeCQnG7dJi4jow4eAEBFhmJQ8A4ZND9MoQTfoeqGnwL2rd6uXpMVtYfp_kOMApoABOHJ-V7a3pw/w318-h400-rw/ZFZ5.jpg
 فرائد اللال في مجمع الأمثال	 إبراهيم الأحدب (ت 1308هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2004م	 2 	 1 	 920 	https://www.lisanarb.com/2024/04/pdf_784.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjJZ9rOzZXqlUCo3CzWGiEXZyZQWGAGC4Ew6u8F3Ar18Xa9dJXrj8Q7gtOY30-NxwTyyfi2x6Z4aPKH2BcCVR3kRzBwrYopNLl2qSD3nHUHVz1zCiBmZUU-_7fc4X8T_FM0cxUxCaVlWNUNtxFHmpwPqW-tMPtoMuSInnEaCU58n1CtMMiljIQZ4uFD/w318-h400-rw/ZFZ4.jpg
 شرح مقامات الحريري	 أبي العباس الشريشي،  أحمد بن عبد المؤمن بن موسى القيسي (ت 619هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2024م	 الأولى	 3 	 1464 	https://www.lisanarb.com/2024/04/pdf_993.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi4xOEpeRWGMaoqAOtfxGdAf9Ye-C9tN4HNaDhMC5EUK-2RR_TngHrIqIMnefcbUcJgISYzf_-ArE5vZCKeNGgD275ZV7ZnFhXqmYwAlQztPJJl0L-_dEDuMptH9K3Bwn4xIc09fg0p99uGuZepgfB3pM-yUanuQArg89FSmUzyPLF9QJookJ2BavwW/w318-h400-rw/ZFZ3.jpg
 رسائل ووصايا أمير المؤمنين علي بن أبي طالب (يحتوي على 186 رسالة وكتابا ووصية)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2007م	 الأولى	 1 	 264 	https://www.lisanarb.com/2024/04/pdf_367.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjTmx1BOMUCE16WOnWcQqAgoHfsihLzfvDLL9-zlJUIwyd6i9enWikq3nntiXTKd-96bHltFYo9WFT-KwVPjPqHTTbXseI_oYuO7tZrQ_wNlCC7czOOitwKvCKWAbZ63N0fY2lVx9uF7ZzDJylkC071cyDk00OLrpIMw3vjdnHHsBLo2u5q96_autBN/w318-h400-rw/ZFZ2.jpg
 خطب أمير المؤمنين علي بن أبي طالب عليه السلام (يحتوي على 230 خطبة في الدين والسياسة)	 الدكتور إبراهيم شمس الدين		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2007م	 الأولى	 1 	 408 	https://www.lisanarb.com/2024/04/230-pdf.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgeutJ4meS_hPWfbKyxWDp8CQHVprb6mRD9NMqqrT2FSZAutHo6vzuviuX8tG886Q8oOjDoBLe2vWELzL8Bw8g9wn9rGhIVPgbclMS6x5JS0qwFQP_vdDxPXfz2waiAlgVis1dDaPeAbJZ1hO6baCNWmGaulWB4f5XTGHRfGER60Ts_9hQIH3m0pqfD/w318-h400-rw/ZFZ1.jpg
 من أروع ما قال الأدباء الأجانب	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2006م	 الأولى	 1 	 152 	https://www.lisanarb.com/2024/04/pdf_753.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgBQ_Y3xmXHxiiNY2eVqM_Ud0ojuqQEK25ImFO4dRWDaVgmk4n9FIuXpEGp_bqgpsQjQ89We03TWLNbgbK-pUGiREbIye7d5l75GuhtRqN8_HgBQq3cmbS1J3iaASCKWQL46LsCBTPU3jmrc0qAjEemhmFaZwDQ-rEL_d4L64P5CDmE-TU5VS2QFSaU/w318-h400-rw/wKj96.jpg
 من أروع ما قال أبو نواس	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2004م	 الأولى	 1 	 152 	https://www.lisanarb.com/2024/04/pdf_502.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi2Y5ES7wn1dYDGHgmctUR2iv9Rm9pSxJKLw6Nt4hkN55xlFYZRYZx8pmjwgWeYiDAY5EyrQwfTXeObkmMbx3fze1xyHfdBZCuH039IlWRqOGVzs3TYzoiPI4xiEPFtlTeS07NeMurDx-sfb5stZYEZ9yRlWwrWcDaeeQhxoCrabfF-0Vm6n0d5opi3/w318-h400-rw/wKj95.jpg
 من أروع ما قال ابن الرومي	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2006م	 الأولى	 1 	 128 	https://www.lisanarb.com/2024/04/pdf_720.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhE-7Y6gIAAHGfDuXdEhuER-p2l0utopPz0Ml0s-gYq6_BJauGGSEww2aI62-VaDpuZnXMQMj-sWIS-zpRAtvJRRVpabr5GBMwe9zvEhANcV7K-PboWTvOwh6BFsZFZ91lStkQSW9Wit27CP0K0ieecWR52s5szlqn_1Or2RcUdywwrFn-rrzTyzndC/w318-h400-rw/wKj94.jpg
 روائع الغزل	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2006م	 الأولى	 1 	 328 	https://www.lisanarb.com/2024/04/pdf_997.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi7Fu8Ow7rZXYSLk7yIN8WtZZV1NqZmmuv4ngETDmF3x-LiNKcUVL48IaA5UZHyziCTrUaGS3UQxAt_lZgF8XuDCaH0qsiKKjh3qgbQnPnRROMI3GyMePqXsnPjPoo1bMKOaYTOm69PEQiu3L42SyACvWujJpK3tvf_m2Ewa02XtEEKLO6M_VS5elz1/w318-h400-rw/wKj93.jpg
 روائع الحكم والأقوال الخالدة	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 دار الجيل للطبع والنشر والتوزيع	 لبنان	 2006م 	 الأولى	 1 	 296 	https://www.lisanarb.com/2024/04/pdf_677.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgo8-TGHQ-TxaYliti8kfyYM1N9cnMdkM0U3HW5C1QBn5TtZ2fxfHfbrHEJ4rPcxgSz0oOeHDuLZjYDSYXNciG5y1BkSbUc6dm4hOx661wTbpbR222dDghnM5BidBttEjFVOUuPiSNkLtm_YFpezWgybvxF7NdsWo35sURgetEmXjK0R3v3tMA8grD5/w318-h400-rw/wKj92.jpg
 الموسع في أروع ما قيل في الحب والغزل	 الأستاذ الدكتور إميل ناصيف (إميل بديع يعقوب)		 جروس برس للنشر والتوزيع	 بيروت	 2003م	 الأولى	 1 	 191	https://www.lisanarb.com/2024/04/pdf_434.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgAoJbT418xM-FK3d_fMlcRzKbaubciUXzbmSGEqLCtNzEcMxiCJsft8dtYMAQy_A1mJbLS_Qp5pAQmKlHgNHP6yzDgq2Wj36XUaBJLQltwVcot5Kv_L6WrNjZOjL07v3lSViSEipbLi0LExqZRYbfDyjorxVoG-JoHxS3Ry3fqWD2n925UnQ38J94I/w318-h400-rw/wKj91.jpg
 نهاية الوصول في علم الأصول	 ابن الساعاتي، مظفر الدين أحمد بن علي بن ثعلب (ت 694هـ)	 حسن إسبر - إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2004م	 الأولى	 1 	 296 	https://www.lisanarb.com/2024/04/pdf_430.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEjznTuh1sSrv8pk4hwtULbo-6uRCeKFMWr0ZDJKjfBx5YQLsyYFNQAo85F163uAtGMg_JfsZ4HsdDlPZmFjHj15cW-9LMfa9eF7z_em8Y_pZKTMpeUUbCUKldr-1oDt-muC3N61wA1zqZg2gW4nWAJOd20nlwERZr8Kl_AKI4hbZFbTzdBOKnLpAbee/w318-h400-rw/disb55.jpg
 معالم القربة في أحكام الحسبة	 ابن الإخوة، ضياء الدين محمد بن القرشي (ت 729هـ)	 الدكتور إبراهيم شمس الدين	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2001م	 الأولى	 1 	 256 	https://www.lisanarb.com/2024/04/pdf_264.html		https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEirYZtsTURlum30dRZuHZwYoQdMRc_SOoIY_vFSHuzlaJB3tCla8jaEpf0OZsLt1r5TNkYDndWHNcWqoYy9SXWKQhaXjYX6qGiPrxTQlzd7XauDq_X69ksxBAnRmmqE1nBdEwpcIViB2FhWwx8zqJEO1krCqHRiAx4O1VGQ1LxBUv903N5XF03iuGVY/w318-h400-rw/disb54.jpg
