title	author	editor	pub	pubplace	date	edition	vols	pages	url	ia_url
 كتاب إعراب ثلاثين سورة من القرآن الكريم (ط خسرو)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)		 انتشاراتي ناصري خسرو للطباعة والنشر والتوزيع	 طهران 	 1983م	 الأولى	 1 	 260 	https://www.lisanarb.com/2024/05/pdf_985.html	 https://archive.org/download/lis_kq13/lisanarb.com_kq1303.pdf  https://archive.org/stream/lis_kq13/lisanarb.com_kq1303#mode/2up 
 إعراب ثلاثين سورة من القرآن الكريم (ط المثنى)	 أبو عبد الله الحسين بن أحمد بن خالويه (ت 370هـ)		 أعادة طبعة مكتبة المثنى للطباعة والنشر والتوزيع	 بغداد 	 1967م	 الأولى	 1 	 272 	https://www.lisanarb.com/2024/05/pdf_112.html	 https://archive.org/download/lis_kq13/lisanarb.com_kq1301.pdf  https://archive.org/stream/lis_kq13/lisanarb.com_kq1301#mode/2up 
 الخلاصة النحوية وهي ألفية ابن مالك في النحو والصرف (ط نجيبويه)	 ابن مالك الأندلسي، أبو عبد الله محمد جمال الدين الطائي (ت 672 هـ)	 الدكتور أحمد عبد الكريم نجيب			 2016م	 الأولى	 1 		https://www.lisanarb.com/2024/05/pdf_937.html	
 التكملة والتسهيل لشرح ابن عقيل علي ألفية ابن مالك (ط الرشد)	 ابن مالك الأندلسي الطائي (ت 672 هـ)		 مكتبة الرشد للطباعة والنشر والتوزيع	 بيروت	 2010م	 الأولى	 2 		https://www.lisanarb.com/2024/05/pdf_336.html	
 التحفة المكية في شرح الأرجوزة الألفية	 ابن مالك الأندلسي الطائي (ت 672 هـ)	 جمال عمراوي الجزائري	 دار ابن حزم للطباعة والنشر والتوزيع	 بيروت	 2015م	 الأولى	 1 	 804 	https://www.lisanarb.com/2024/05/pdf_503.html	
 الإيضاح والتحليل على شرح ابن عقيل على ألفية ابن مالك	 ابن مالك الأندلسي الطائي (ت 672 هـ)		 مكتبة الرشد للطباعة والنشر والتوزيع	 					https://www.lisanarb.com/2024/05/pdf_141.html	
 الإيضاح الميسر لألفية ابن مالك	 ابن مالك الأندلسي الطائي (ت 672 هـ)		 دار الكتب العلمية للطباعة والنشر والتوزيع	 بيروت	 2021م	 الأولى	 1 	 320 	https://www.lisanarb.com/2024/05/pdf_588.html	
 إعراب ألفية ابن مالك المسمى تمرين الطلاب في صناعة الإعراب ويليه موصل الطلاب (ط العلمية)	 خالد عبد الله الأزهري (ت 905 هـ)	 محمد العزازي	 دار الكتب العلمية للطباعة والنشر والتوزيع	 بيروت	 2016م	 الأولى	 1 	 672 	https://www.lisanarb.com/2024/05/pdf_218.html	
 إعراب ألفية ابن مالك &#34;المسمى تمرين الطلاب في صناعة الإعراب (ط كشيدة)	 خالد عبد الله الأزهري (ت 905 هـ)	 محمود مازن محمد عطية	 دار كشيدة للنشر والتوزيع	 القاهرة	 2018م	 الأولى	 1 	 496	https://www.lisanarb.com/2024/05/pdf_958.html	
 رسائل الشيخ الرئيس ابن سينا في أسرار الحكمة المشرقية	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)		 دار صادر للطباعة والنشر	 بيروت	 1899م	 الأولى	 1 	 200 	https://www.lisanarb.com/2024/05/pdf_125.html	
 رسالة في معرفة النفس الناطقة وأحوالها	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)		 وكالة الصحافة العربية		 2019م	 الأولى	 1 	 86 	https://www.lisanarb.com/2024/05/pdf_753.html	
 رسالة في ماهية العشق (ط العربية)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)		 وكالة الصحافة العربية		 2020م	 الأولى	 1 	 35 	https://www.lisanarb.com/2024/05/pdf_469.html	
 رسالة في العشق (دار الفكر المعاصر)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 الدكتور حسين الصديق - راوية جاموسي	 دار الفكر المعاصر للنشر والتوزيع		 2005م	 الأولى	 1 	 96 	https://www.lisanarb.com/2024/05/pdf_320.html	
 رسالة في إثبات النبوات (دار النهار)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 ميشال مرمورة	 دار النهار للنشر والتوزيع	 مصر	 1991م	 الأولى	 1 	  	https://www.lisanarb.com/2024/05/pdf_452.html	
 ديوان إبن سينا (ط بيبليون)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 هنري جاهيه - نور الدين عبد القادر	 دار ومكتبة بيبليون للنشر والتوزيع	 باريس	 2009م	 الأولى	 1 	 270 	https://www.lisanarb.com/2024/05/pdf_371.html	
 دفع المضار الكلية عن الأبدان الإنسانية	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)		 دار إحياء العلوم للنشر والتوزيع	 بيروت	 1989م	 3 	 1 	 144 	https://www.lisanarb.com/2024/05/pdf_280.html	
 الخلاصة البهية في المدارس النحوية (ط العلمية)	 الدكتور أسامة خالد محمد حماد		 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2020م	 الأولى	 1 	 265 	https://www.lisanarb.com/2024/05/pdf_707.html	 https://archive.org/download/lis_n116/lisanarb.com_n1601.pdf  https://archive.org/stream/lis_n116/lisanarb.com_n1601#mode/2up 
 الخلاف النحوي في ترتيب الجملة (نسخة قابلة للبحث)	 الأستاذة الدكتوره شيماء رشيد محمد زنكنة		 دار صفاء للطباعة والنشر والتوزيع	 عمان - الأردن	 1432هـ ، 2011م	 الأولى - نسخة قابلة للبحث	 1 	 308	https://www.lisanarb.com/2024/05/pdf_165.html	 https://archive.org/download/lis_n116/lisanarb.com_n1602.pdf  https://archive.org/stream/lis_n116/lisanarb.com_n1602#mode/2up 
 التقريرات البهية على متن الآجرومية			 دار المنهاج للنشر والتوزيع	 جدة ، السعودية	 1427هـ ، 2006م	 الأولى	 1 	 250 	https://www.lisanarb.com/2024/05/pdf_908.html	 https://archive.org/download/lis_n114/lisanarb.com_n1405.pdf  https://archive.org/stream/lis_n114/lisanarb.com_n1405#mode/2up 
 التقراريرات الجلية شرح على الدرة البهية نظم الآجرومية	 أحمد بارزى محمد فتح الله المادورى اللنبولانى		 مكتبة المعهد المبارك لنبولن			 الأولى	 1 	 126 	https://www.lisanarb.com/2024/05/pdf_971.html	 https://archive.org/download/lis_n114/lisanarb.com_n1404.pdf  https://archive.org/stream/lis_n114/lisanarb.com_n1404#mode/2up 
 التعليقة المفيدة في العربية شرح قطر الندى	 معمر بن يحيى بن محمد بن عبد القوى (ت 897هـ)	 حسان عبد الله بن محمد الغنيمان	 الجامعة الإسلامية بالمدينة المنورة	 السعودية	 1412هـ	 الأولى	 1 	 929 	https://www.lisanarb.com/2024/05/pdf_621.html	  https://archive.org/download/lis_n114/lisanarb.com_n1403.pdf  https://archive.org/stream/lis_n114/lisanarb.com_n1403#mode/2up 
 التسهيل لمعاني المقدمة الآجرومية	 علي هاني		 دار الفتح للدراسات والنشر	 الأردن	 1438هـ ، 2016م	 2 	 1 	 317 	https://www.lisanarb.com/2024/05/pdf_967.html	 https://archive.org/download/lis_n113/lisanarb.com_n1307.pdf  https://archive.org/stream/lis_n113/lisanarb.com_n1307#mode/2up 
 تطور الأدب في عمان (المصادر, المناهج, المراحل, النماذج)	 الأستاذ الدكتور أحمد درويش		 دار غريب للطباعة والنشر	 القاهرة	 1999م	 الأولى	 1 	 403 	https://www.lisanarb.com/2024/05/pdf_673.html	 https://archive.org/download/lis_m116/lisanarb.com_m1606.pdf  https://archive.org/stream/lis_m116/lisanarb.com_m1606#mode/2up 
 الأعمال النثرية	 أحمد شوقى		 المجلس الأعلى للثقافة	 القاهرة	 2007م	 الأولى	 1 	 922 	https://www.lisanarb.com/2024/05/pdf_529.html	 https://archive.org/download/lis_m115/lisanarb.com_m1503.pdf  https://archive.org/stream/lis_m115/lisanarb.com_m1503#mode/2up 
 الاستشراق الفرنسي والأدب العربي (ط المصرية)	 الأستاذ الدكتور أحمد درويش		 الهيئة المصرية العامة للكتاب	 القاهرة	 1997م	 الأولى	 1 	 213 	https://www.lisanarb.com/2024/05/pdf_650.html	 https://archive.org/download/lis_m118/lisanarb.com_m1807.pdf https://archive.org/stream/lis_m118/lisanarb.com_m1807#mode/2up 
 الاستشراق الفرنسي والأدب العربي (دار غريب)	 الأستاذ الدكتور أحمد درويش		 دار غريب للنشر والتوزيع	 القاهرة	 2004م	 الأولى	 1 	 252 	https://www.lisanarb.com/2024/05/pdf_903.html	 https://archive.org/download/lis_m115/lisanarb.com_m1506.pdf  https://archive.org/stream/lis_m115/lisanarb.com_m1506#mode/2up 
 الأدب المقارن درسات نظرية وتطبيقية	 الأستاذ الدكتور أحمد درويش		 دار النصر للنشر والتوزيع		 2006م	 الأولى	 1 	 449 	https://www.lisanarb.com/2024/05/pdf_179.html	 https://archive.org/download/lis_m115/lisanarb.com_m1505.pdf  https://archive.org/stream/lis_m115/lisanarb.com_m1505#mode/2up 
 إنقاذ اللغة من أيدي النحاة (دار الفكر)	 الأستاذ الدكتور أحمد درويش		 دار الفكر للنشر والتوزيع		 1999م	 الأولى	 1 	 261 	https://www.lisanarb.com/2024/05/pdf_593.html	
 البلاغة، دراسة الأسلوب بين المعاصرة والتراث	 الأستاذ الدكتور أحمد درويش		 مكتبة المتنبي للنشر والتوزيع		 2010م	 الأولى	 1 	 263 	https://www.lisanarb.com/2024/05/pdf_892.html	
 الأدب المقارن بين النظرية والتطبيق	 الأستاذ الدكتور أحمد درويش		 مكتبة المتنبي للنشر والتوزيع		 2010م	 الأولى	 1 	 261 	https://www.lisanarb.com/2024/05/pdf_716.html	
 الحماسة لأبي عبادة البحتري (ط الرحمانية)		 كمال مصطفى	 المطبعة الرحمانية	 مصر	 1929م	 الأولى	 1 	 499 	https://www.lisanarb.com/2024/05/pdf_942.html	 https://archive.org/download/lis_q167/lisanarb.com_q6705.pdf https://archive.org/download/lis_diw47/lis_diw4701.pdf  https://archive.org/stream/lis_q167/lisanarb.com_q6705#mode/2up 
 الحماسة لأبي عبادة البحتري (ط أبو ظبى)		 الدكتور محمد إبراهيم حور و أحمد محمد عبيد	 هيئة أبو ظبى للثقافة والتراث	 الإمارات	 1428هـ ، 2007م	 الأولى	 1 	 708 	https://www.lisanarb.com/2024/05/pdf_423.html	 https://archive.org/download/lis_q167/lisanarb.com_q6706.pdf  https://archive.org/stream/lis_q167/lisanarb.com_q6706#mode/2up 
 الحماسة لـ أبي عبادة الوليد بن البحتري (المجمع الثقافي)		 الدكتور محمد إبراهيم حور و أحمد محمد عبيد	 المجمع الثقافي	 الإمارات	 1428هـ ، 2007م	 الأولى	 1 	 718 	https://www.lisanarb.com/2024/05/pdf_602.html	 https://archive.org/download/lis_q167/lisanarb.com_q6701.pdf  https://archive.org/stream/lis_q167/lisanarb.com_q6701#mode/2up 
 البحتري بين البركة والإيوان	 الأستاذ خليل شرف الدين		 دار ومكتبة الهلال للنشر والتوزيع	 بيروت	 1403هـ ، 1983م	 الأولى	 1 	 216 	https://www.lisanarb.com/2024/05/pdf_414.html	 https://archive.org/download/lis_q166/lisanarb.com_q6609.pdf  https://archive.org/stream/lis_q166/lisanarb.com_q6609#mode/2up 
 البحترى (طبعة 3)	 الدكتور أحمد أحمد بدوى		 دار المعارف للنشر والتوزيع	 مصر	 1980م	 3 	 1 	 128 	https://www.lisanarb.com/2024/05/3-pdf_23.html	 https://archive.org/download/lis_q166/lisanarb.com_q6608.pdf  https://archive.org/stream/lis_q166/lisanarb.com_q6608#mode/2up 
 الألفاظ الفارسية المعربة في ديوان البحتري	 الدكتور حمادي عبد الحميد حسين		 مجلة كلية الآداب, جامعة المنصورة, العدد 32	 مصر	 2002م	 الأولى	 1 	 63 	https://www.lisanarb.com/2024/05/pdf_222.html	 https://archive.org/download/lis_q166/lisanarb.com_q6605.pdf  https://archive.org/stream/lis_q166/lisanarb.com_q6605#mode/2up 
 أبيات الحكمة في شعر البحتري		 عائشة بنت على	 ملتقى أهل اللغة		 1434هـ	 الأولى	 1 	 64 	https://www.lisanarb.com/2024/05/pdf_570.html	 https://archive.org/download/lis_q166/lisanarb.com_q6601.pdf  https://archive.org/stream/lis_q166/lisanarb.com_q6601#mode/2up 
 دفع المضار الكلية عن الأبدان الإنسانية (ط العلمية)	 ابن سينا، أبو علي الحسين بن علي (ت 428هـ)	 أحمد فريد المزيدي و منى السيد شلبي	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2001م	 الأولى	 1 	 79 	https://www.lisanarb.com/2024/05/pdf_605.html	
 حي بن يقظان (دار المعارف)	 ابن سينا وابن طفيل والسهروردي		 دار المعارف للنشر والتوزيع	 القاهرة	 2019م	 5 	 1 	 104 	https://www.lisanarb.com/2024/05/pdf_776.html	
 حي بن يقظان (دار التقوى)	 ابن سينا وابن طفيل والسهروردي		 دار التقوى للنشر والتوزيع	 القاهرة	 2020م	 الأولى	 1 	 96 	https://www.lisanarb.com/2024/05/pdf_344.html	
 حي بن يقظان (دار آفاق)	 ابن سينا وابن طفيل والسهروردي	 الدكتور أحمد أمين	 دار آفاق للنشر والتوزيع	 القاهرة	 2019م	 الأولى	 1 	 175 	https://www.lisanarb.com/2024/05/pdf_428.html	
 جدل الطبيعيات والإلهيات بين ابن رشد وابن سينا	 محمد مزوز		 مؤمنون بلا حدود للدراسات والابحاث	 بيروت	 2017م	 الأولى	 1 	 275 	https://www.lisanarb.com/2024/05/pdf_930.html	
 جامع البدائع (ط العلمية)	 ابن سينا، عمر الخيام، أفضل الدين الموقي	 محمد حسن محمد حسن اسماعيل	 دار الكتب العلمية للنشر والتوزيع	 بيروت	 2004م	 الأولى	 1 	 160 	https://www.lisanarb.com/2024/05/pdf_951.html	
